player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
casts001,NYA,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,13.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
centj001,MIN,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
chirr001,TEX,16.0,0.0,1.0,5.0,2.0,3.0,0.0,3.0,11.0,19.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0
chisl001,CLE,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
choij001,ANA,58.0,3.0,1.0,11.0,0.0,3.0,1.0,11.0,47.0,68.0,5.0,7.0,47.0,1.0,1.0,0.0,0.0,9.0
choos001,TEX,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
clevs001,SEA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
congh001,TBA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
corrc001,HOU,27.0,0.0,2.0,8.0,1.0,2.0,0.0,4.0,18.0,31.0,5.0,10.0,18.0,0.0,1.0,0.0,0.0,2.0
cowak001,ANA,41.0,0.0,2.0,4.0,0.0,0.0,0.0,9.0,36.0,41.0,2.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0
cozaz001,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
crawc002,LAN,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
crisc001,OAK,27.0,0.0,3.0,10.0,0.0,2.0,0.0,4.0,17.0,30.0,8.0,8.0,17.0,1.0,0.0,0.0,0.0,3.0
cronc002,ANA,198.0,2.0,13.0,53.0,4.0,7.0,0.0,35.0,144.0,217.0,24.0,29.0,144.0,1.0,2.0,0.0,0.0,11.0
cruzn002,SEA,35.0,0.0,1.0,12.0,1.0,6.0,0.0,7.0,23.0,43.0,10.0,10.0,23.0,0.0,1.0,0.0,0.0,6.0
cunnt001,ANA,20.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,16.0,22.0,3.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0
davic003,BAL,12.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,10.0,13.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0
davik003,OAK,38.0,1.0,0.0,11.0,0.0,4.0,0.0,12.0,27.0,43.0,8.0,7.0,27.0,0.0,0.0,0.0,0.0,5.0
davir003,CLE,12.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,9.0,14.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0
dejei002,CIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
deshd002,TEX,18.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,15.0,21.0,4.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0
desmi001,TEX,41.0,0.0,1.0,10.0,0.0,2.0,0.0,9.0,31.0,46.0,8.0,2.0,31.0,2.0,0.0,0.0,0.0,5.0
diaza003,SLN,11.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,12.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0
dickc002,TBA,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,11.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0
donaj001,TOR,12.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0,8.0,19.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,5.0
dozib001,MIN,9.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,13.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0
duvaa001,CIN,11.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
dysoj001,KCA,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0
eatoa002,CHA,11.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,6.0,12.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0
eibnb001,OAK,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
ellsj001,NYA,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,10.0,13.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0
encae001,TOR,18.0,0.0,1.0,5.0,0.0,1.0,0.0,7.0,13.0,19.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0
escoa003,KCA,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,12.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
escoe001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
escoy001,ANA,238.0,0.0,8.0,67.0,1.0,4.0,0.0,29.0,167.0,263.0,31.0,15.0,167.0,0.0,2.0,0.0,1.0,22.0
fielp001,TEX,17.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,13.0,21.0,1.0,3.0,13.0,0.0,1.0,0.0,0.0,3.0
flahr001,BAL,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
forsl001,TBA,13.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,9.0,14.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0
fowld001,CHN,8.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,3.0,9.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
frazt001,CHA,12.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
freem002,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fryee001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gallj002,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gameb001,SEA,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
garca003,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
gardb001,NYA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
gatte001,HOU,28.0,0.0,1.0,9.0,1.0,0.0,0.0,8.0,18.0,31.0,4.0,4.0,18.0,1.0,1.0,0.0,0.0,1.0
gentc001,ANA,15.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,11.0,18.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0
giavj001,ANA,161.0,0.0,7.0,43.0,0.0,3.0,0.0,24.0,114.0,171.0,21.0,16.0,114.0,1.0,1.0,2.0,0.0,7.0
gimec001,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
gomec002,HOU,12.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,8.0,14.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0
gomec002,TEX,12.0,1.0,0.0,3.0,0.0,2.0,0.0,5.0,9.0,13.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0
gomey001,CLE,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
gonzm002,HOU,26.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,19.0,27.0,5.0,1.0,19.0,0.0,0.0,1.0,1.0,0.0
gorda001,KCA,11.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,12.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
grany001,LAN,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
gratj001,ANA,13.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,10.0,14.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0
gregd001,NYA,13.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,9.0,13.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
gricr001,SLN,12.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,7.0,14.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0
grosr001,MIN,12.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,8.0,14.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0
gurry001,HOU,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
gutif001,SEA,12.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,10.0,12.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
guyeb001,TBA,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gyorj001,SLN,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
hamib001,CIN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,13.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0
hanir001,BOS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
hazej001,SLN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0
headc001,NYA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
healr001,OAK,22.0,0.0,6.0,9.0,0.0,1.0,0.0,6.0,13.0,23.0,3.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0
hereg002,SEA,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
herne001,LAN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hernt002,HOU,9.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,11.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0
heywj001,CHN,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
hicka001,NYA,7.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hilla001,BOS,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,12.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
holab001,TEX,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
hollm001,SLN,14.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,7.0,15.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0
holtb002,BOS,11.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
holtt001,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hosme001,KCA,11.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,6.0,12.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0
hoyij001,TEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
iannc001,SEA,14.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,10.0,15.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0
iglej001,DET,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
infao001,KCA,9.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,12.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0
janip001,BAL,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
jennd002,TBA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
jonea003,BAL,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
josec002,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
judga001,NYA,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0
kempt001,HOU,16.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,19.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0
kendh001,LAN,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0
keplm001,MIN,12.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,13.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0
kierk001,TBA,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,12.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0
kinsi001,DET,13.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,9.0,14.0,2.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0
kipnj001,CLE,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
ladet001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lawrb002,CHA,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
lee-d004,SEA,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,10.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
leons001,BOS,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
linda001,SEA,21.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,14.0,22.0,1.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0
lindf001,CLE,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,5.0,10.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0
longe001,TBA,12.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,10.0,13.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0
loper002,CIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
lowrj001,OAK,19.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,14.0,23.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,4.0
lucrj001,TEX,9.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,6.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
machm001,BAL,12.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,9.0,13.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0
marij002,HOU,27.0,0.0,1.0,7.0,0.0,1.0,0.0,8.0,20.0,28.0,3.0,4.0,20.0,2.0,0.0,0.0,0.0,1.0
martj006,DET,13.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,10.0,13.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
martj007,ANA,151.0,2.0,8.0,43.0,0.0,10.0,0.0,31.0,107.0,162.0,21.0,30.0,107.0,2.0,1.0,0.0,0.0,10.0
martk001,SEA,32.0,0.0,3.0,9.0,0.0,0.0,0.0,6.0,23.0,35.0,5.0,3.0,23.0,1.0,2.0,0.0,0.0,1.0
martl004,SEA,35.0,0.0,3.0,11.0,0.0,1.0,0.0,8.0,23.0,40.0,8.0,4.0,23.0,3.0,2.0,0.0,0.0,3.0
martm003,CLE,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,9.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
martr004,TOR,13.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,9.0,14.0,2.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0
martv001,DET,12.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,9.0,13.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0
mauej001,MIN,14.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,14.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0
maxwb001,OAK,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0
maybc001,DET,10.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
mazan001,TEX,23.0,1.0,1.0,8.0,1.0,1.0,0.0,3.0,15.0,25.0,4.0,2.0,15.0,0.0,0.0,0.0,1.0,1.0
mccab002,NYA,12.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,9.0,13.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0
mccaj001,DET,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
millb002,TBA,14.0,1.0,0.0,6.0,0.0,2.0,0.0,4.0,8.0,14.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
moliy001,SLN,12.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,5.0,14.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0
montm001,CHN,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
morac001,HOU,11.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,11.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
morak001,KCA,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0
morem001,TEX,38.0,0.0,3.0,11.0,3.0,2.0,0.0,11.0,27.0,42.0,4.0,3.0,27.0,0.0,0.0,0.0,0.0,1.0
mornj001,CHA,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
morrl001,TBA,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
mossb001,SLN,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
mousm001,KCA,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,13.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0
muncm001,OAK,21.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,16.0,22.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0
napom001,CLE,12.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,7.0,13.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0
naqut001,CLE,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
narvo001,CHA,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
navad001,CHA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
