gorda001,10,0,0,0,0,0,0,0,0,2,0,2
gossp001,5,0,0,1,0,1,0,0,0,0,0,0
grany001,8,0,0,0,0,1,0,0,0,3,0,1
gregd001,32,0,1,5,1,0,2,0,0,5,0,1
grosr001,7,0,1,3,0,0,1,0,0,1,0,2
guyeb001,16,0,1,2,0,3,2,0,1,3,0,0
hanir001,6,0,0,0,0,0,0,0,0,1,0,1
hardj003,19,0,2,4,0,1,2,0,0,3,0,1
headc001,30,0,1,6,0,0,2,0,1,11,0,4
hernc005,7,0,1,3,1,1,2,0,0,1,0,0
herne001,1,0,0,0,0,0,0,0,0,0,0,0
hernm003,4,0,0,0,0,0,0,0,0,0,0,0
hernt002,12,0,0,3,1,0,2,0,0,4,0,1
herrc001,4,0,0,1,0,1,0,0,0,1,0,0
herro001,7,0,0,2,1,2,1,0,0,3,0,0
hicka001,19,0,1,3,1,3,1,0,0,2,0,1
hilla001,4,0,0,2,0,1,0,0,0,1,0,0
holab001,3,0,0,1,0,1,0,0,0,2,0,1
holtb002,16,1,3,5,1,4,5,0,0,5,0,4
hosme001,12,0,0,5,1,0,2,0,0,3,0,0
howar001,8,0,0,1,1,0,1,0,0,2,0,0
iannc001,6,0,1,2,0,0,2,0,0,2,0,2
iglej001,11,0,1,3,0,0,0,0,0,1,0,0
jacka001,10,0,2,5,0,3,2,0,0,2,1,2
janip001,3,0,0,1,0,0,0,0,0,0,0,0
jankt001,10,0,1,2,0,0,1,0,1,3,0,5
jennd002,9,0,1,4,2,2,3,0,0,2,0,0
jonea003,42,0,0,11,3,3,5,0,0,10,0,3
joset001,8,0,0,0,0,0,0,0,0,3,0,0
kempm001,13,0,1,3,1,1,4,0,0,5,0,2
kempt001,7,0,0,1,0,0,0,0,0,1,0,1
kendh001,11,0,0,2,0,1,1,0,0,2,0,1
keplm001,13,0,1,2,0,3,2,0,0,3,0,2
kierk001,36,0,3,13,2,6,8,0,2,4,0,5
kim-h001,21,0,1,5,1,1,3,0,0,4,0,4
kinsi001,15,0,0,3,0,1,0,0,0,4,1,1
kipnj001,18,0,1,4,1,1,2,0,0,4,0,3
ladet001,2,0,0,0,0,0,0,0,0,1,0,0
lakej001,13,0,1,2,0,0,2,0,1,2,0,3
lambj001,5,0,0,0,0,0,0,0,0,5,0,0
lawrb002,12,0,0,1,0,0,3,0,0,5,0,2
lee-d004,3,0,0,0,0,0,0,0,0,2,0,0
leons001,8,0,1,3,0,1,1,0,0,2,0,2
linda001,9,0,1,3,0,0,0,0,0,2,0,1
lindf001,18,0,0,3,0,0,0,0,0,7,0,0
longe001,39,0,2,11,1,3,6,0,0,6,0,4
lowrj001,9,0,0,3,0,0,2,0,0,1,0,0
machm001,37,0,3,8,2,1,8,0,0,8,0,5
mahtm001,13,0,1,2,0,2,1,0,0,4,0,2
maill001,10,0,0,2,0,0,1,0,0,3,0,1
manct001,3,0,0,0,0,0,0,0,0,2,0,0
marrd001,0,0,0,0,0,0,0,0,0,0,0,1
martl004,11,0,0,2,0,0,1,0,0,1,0,1
martm003,3,0,0,0,0,0,0,0,0,0,0,0
martr004,209,0,10,52,8,34,33,0,1,66,0,41
martv001,15,0,0,1,1,0,1,0,0,2,0,1
mauej001,8,0,0,2,0,1,1,0,0,1,0,2
maybc001,14,0,0,3,0,0,0,0,1,3,0,2
mazan001,16,0,0,6,1,0,2,0,0,2,0,1
mccab002,22,0,0,5,2,1,3,0,0,5,0,4
mccaj001,12,0,1,3,0,2,1,0,0,2,0,1
merrw001,8,0,0,0,0,0,0,0,0,3,0,0
millb002,31,0,4,10,1,4,4,0,0,8,1,2
moncy001,1,0,0,0,0,0,0,0,0,1,0,0
morak001,8,0,0,2,1,0,1,0,0,2,0,0
morem001,14,0,0,3,0,0,1,0,0,2,0,2
morrl001,10,0,0,6,1,2,3,0,0,0,0,0
mottt001,10,0,0,2,1,1,3,0,0,2,0,1
moyas001,6,0,0,0,0,0,0,0,0,4,0,0
myerw001,13,0,1,2,0,0,1,0,0,4,0,2
napom001,20,0,2,3,0,1,1,0,0,9,0,0
naqut001,16,0,0,3,0,1,1,0,0,5,1,1
navad001,26,0,1,6,1,4,3,0,0,2,1,1
nichb001,6,0,1,2,1,0,1,0,0,1,0,2
norrd001,7,0,0,0,0,0,0,0,0,3,0,1
obrip002,7,0,0,2,1,0,1,0,0,3,0,0
odorr001,18,0,1,4,1,1,2,0,0,4,0,0
omals001,10,0,0,4,0,0,2,0,1,4,0,0
orlap001,6,0,0,0,0,0,0,0,0,0,0,0
ortid001,26,0,3,7,2,4,5,0,0,5,0,2
parej002,9,0,1,4,1,2,2,0,0,2,0,0
pears001,7,0,1,4,1,3,3,0,0,1,0,3
pedej001,12,0,1,4,2,0,3,0,0,7,0,0
pedrd001,44,0,6,16,1,10,9,0,0,5,0,0
penaf001,4,0,0,0,0,0,0,0,0,0,0,0
pennc001,6,0,0,1,0,0,1,0,0,3,0,2
perec003,4,0,0,0,0,0,0,0,0,1,0,0
peres002,12,0,1,1,0,0,1,0,0,4,0,0
petig001,2,0,0,0,0,0,1,0,0,1,0,2
phegj001,3,0,0,1,0,1,0,0,0,0,0,0
pillk001,270,3,24,80,3,26,38,0,4,39,1,14
plout001,12,0,0,5,2,2,4,0,0,3,0,2
polaj001,9,0,0,1,0,0,2,0,0,5,0,0
pompd001,1,0,0,0,0,0,0,0,1,1,0,0
puigy001,9,0,0,1,0,0,0,0,0,2,0,0
pujoa001,13,0,1,6,1,3,1,0,0,1,0,0
ramia003,19,0,0,2,1,2,1,0,1,4,0,2
ramih003,38,0,1,13,2,8,6,0,0,5,1,5
ramij003,20,0,1,7,0,2,1,0,0,3,0,0
reddj001,9,0,0,4,1,0,2,0,1,2,0,0
reeda002,8,0,2,2,0,0,0,0,0,3,0,0
refsr001,5,0,1,1,0,0,1,0,0,3,0,0
reimn001,15,0,0,2,0,0,0,0,0,9,0,0
rickj001,5,0,0,3,1,0,3,0,0,1,0,0
rodra001,15,0,1,1,0,0,1,0,0,4,0,1
rollj001,15,0,2,4,0,1,2,0,0,3,0,0
romia001,3,0,1,2,0,1,0,0,1,0,0,1
romia002,9,0,0,2,0,0,0,0,0,3,0,0
rosaa001,5,0,0,1,1,1,1,0,0,1,0,0
rosae001,12,0,0,4,0,2,3,0,0,2,0,0
rua-r001,7,0,0,1,0,0,0,0,0,3,0,1
ruizc001,3,0,0,1,0,0,1,0,0,0,0,1
ruppc001,4,0,0,1,0,0,0,0,0,1,0,0
rutlj001,4,0,0,0,0,0,0,0,0,2,0,1
saltj001,3,0,0,1,0,1,0,0,0,0,0,1
sancg002,17,0,1,2,0,1,0,0,0,5,0,0
sandp001,5,0,0,0,0,1,0,0,0,4,0,1
sanom001,14,0,0,4,0,2,1,0,0,6,0,0
santc002,19,0,2,7,2,0,4,0,0,2,0,2
santd001,4,0,0,1,0,0,0,0,0,2,0,0
sardl001,2,0,0,0,0,0,1,0,0,1,0,0
saunm001,241,0,20,64,10,17,31,0,0,81,1,33
schir001,12,0,1,1,0,1,1,0,0,4,0,1
schoj001,36,0,2,12,1,2,3,0,0,8,0,2
seagc001,12,0,1,4,0,1,2,0,0,4,0,2
seagk001,11,0,0,3,1,1,1,0,0,1,0,1
seguj002,6,0,0,1,0,0,2,0,1,0,0,3
semim001,10,0,0,1,0,0,0,0,0,2,0,0
shafr001,6,0,1,2,0,0,0,0,0,2,0,0
shawt001,32,0,2,7,1,4,5,0,0,9,0,5
simma001,12,0,0,5,0,0,1,0,0,1,0,1
smits002,9,0,1,2,0,3,3,0,0,2,0,3
smoaj001,165,0,4,37,10,11,24,0,0,62,0,23
solad001,3,0,1,1,0,0,2,0,0,0,0,1
solay001,10,0,0,2,0,0,1,0,0,1,0,0
souzs001,33,0,2,10,1,2,8,0,2,6,0,7
sprig001,9,0,0,2,0,0,2,0,0,5,0,4
suzuk001,6,0,1,1,0,3,1,0,0,1,0,2
swihb001,13,0,0,3,0,0,2,0,0,5,0,2
teixm001,31,0,2,7,2,0,3,0,0,5,0,1
tholj001,70,0,2,9,0,4,3,0,0,16,0,5
thomt002,4,0,1,1,0,0,1,0,0,0,0,0
tomay001,8,0,1,2,1,1,2,0,0,4,0,0
torrr001,19,0,1,4,0,1,1,1,0,2,1,0
travd001,187,0,11,51,2,14,20,0,2,39,1,10
troum001,12,1,1,7,1,4,3,0,1,1,0,2
trumm001,38,0,3,8,1,4,2,0,0,11,0,1
tulot001,241,0,6,63,13,25,29,0,0,51,0,26
turnj001,11,0,0,3,1,0,2,0,0,2,0,2
uptob001,73,2,3,16,1,7,10,0,5,18,1,5
uptoj001,15,0,2,5,1,0,3,0,0,6,0,1
uribj002,6,0,0,1,0,1,0,0,0,0,0,1
utlec001,10,0,0,4,0,1,2,0,0,2,0,3
vazqc001,12,0,1,4,0,2,1,0,0,2,0,0
vogts001,9,0,1,3,0,1,1,0,0,0,0,0
wallb001,9,0,0,2,1,1,2,0,0,4,0,2
weekr001,6,0,0,1,0,0,1,0,0,4,0,2
whitt002,6,0,0,0,0,0,0,0,0,4,0,0
wietm001,27,0,0,4,1,2,1,0,0,9,0,6
willm007,3,0,0,1,0,1,0,0,0,2,0,1
wilsb002,12,0,0,2,0,0,0,0,0,5,0,3
younc004,11,0,1,2,0,0,0,0,2,4,0,1
youne003,0,0,0,0,0,0,0,0,1,0,0,0
zunim001,5,0,0,1,0,0,0,0,0,2,0,2
