index,player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
83,gardb001,NYA,32,1,2,5,0,0,0,3,26,35,3,0,26,1,0,0,0,3
84,gatte001,HOU,10,0,2,4,0,0,0,2,6,10,0,0,6,0,0,0,0,0
85,gimec001,CLE,11,0,0,0,0,0,0,3,11,11,0,0,11,0,0,0,0,0
86,goinr001,TOR,76,0,5,13,1,1,0,21,63,82,4,5,63,0,0,1,1,4
87,goldp001,ARI,6,0,1,2,0,0,0,2,4,8,0,0,4,0,0,0,0,2
88,gomey001,CLE,8,0,0,1,0,0,0,2,6,8,0,1,6,0,0,0,0,0
89,gonza003,LAN,12,0,0,3,0,0,1,2,9,13,0,2,9,0,0,0,0,1
90,gonzm002,HOU,9,0,0,2,1,0,0,1,7,10,0,0,7,0,0,0,0,0
91,gorda001,KCA,10,0,0,0,0,0,0,2,10,12,0,0,10,0,0,0,0,2
92,gossp001,ARI,5,0,0,1,0,0,0,0,4,5,0,0,4,0,0,0,0,0
93,grany001,LAN,7,0,0,0,0,0,0,3,7,9,0,1,7,0,1,0,0,1
94,gregd001,NYA,31,0,1,5,0,1,0,5,26,33,2,1,26,0,0,1,0,1
95,grosr001,MIN,7,0,1,3,0,0,0,1,4,9,1,0,4,0,0,0,0,2
96,guyeb001,TBA,16,0,1,2,0,0,0,3,13,16,2,1,13,1,0,0,0,0
97,hanir001,BOS,6,0,0,0,0,0,0,1,6,7,0,0,6,0,0,0,0,1
98,hardj003,BAL,23,0,3,5,0,0,0,4,18,24,3,1,18,0,0,0,0,1
99,headc001,NYA,30,0,1,6,1,0,0,11,24,34,2,0,24,1,0,0,0,3
100,hernc005,PHI,7,0,1,3,0,1,0,1,4,7,2,2,4,0,0,0,0,0
101,herne001,LAN,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
102,hernm003,BOS,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
103,hernt002,HOU,12,0,0,3,0,1,0,4,9,13,2,1,9,0,0,0,0,1
104,herrc001,ARI,4,0,0,1,0,0,0,1,3,4,0,1,3,0,0,0,0,0
105,herro001,PHI,7,0,0,2,0,1,0,3,5,7,1,3,5,0,0,0,0,0
106,hicka001,NYA,19,0,1,3,0,1,0,2,16,20,1,4,16,0,0,0,0,1
107,hilla001,BOS,4,0,0,2,0,0,0,1,2,4,0,1,2,0,0,0,0,0
108,holab001,TEX,3,0,0,1,0,0,0,2,2,4,0,1,2,0,0,0,0,1
109,holtb002,BOS,16,1,3,5,1,1,0,5,10,20,5,5,10,0,0,0,0,3
110,hosme001,KCA,12,0,0,5,0,1,0,3,7,12,2,1,7,0,0,0,0,0
111,howar001,PHI,8,0,0,1,0,1,0,2,7,8,1,1,7,0,0,0,0,0
112,iannc001,SEA,6,0,1,2,0,0,0,2,4,8,2,0,4,0,0,0,0,2
113,iglej001,DET,11,0,1,3,0,0,0,1,8,11,0,0,8,0,0,0,0,0
114,jacka001,CHA,10,0,2,5,0,0,0,2,5,12,2,3,5,0,0,0,1,2
115,janip001,BAL,3,0,0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0
116,jankt001,SDN,10,0,1,2,2,0,0,3,8,15,1,0,8,1,0,0,0,3
117,jennd002,TBA,9,0,1,4,0,2,0,2,5,9,3,4,5,0,0,0,0,0
118,jonea003,BAL,47,0,0,11,0,3,0,10,35,50,5,6,35,1,0,0,0,3
119,joset001,PHI,8,0,0,0,0,0,0,3,8,8,0,0,8,0,0,0,0,0
120,kempm001,SDN,13,0,1,3,0,1,0,5,10,15,4,2,10,0,0,0,0,2
121,kempt001,HOU,7,0,0,1,0,0,0,1,6,8,0,0,6,0,0,0,0,1
122,kendh001,LAN,11,0,0,2,0,0,0,2,9,12,1,1,9,0,0,0,0,1
123,keplm001,MIN,12,0,1,2,0,0,0,3,10,15,2,3,10,0,1,0,0,2
124,kierk001,TBA,35,0,3,13,1,2,0,4,22,41,8,7,22,2,1,0,0,4
125,kim-h001,BAL,25,0,1,7,1,1,0,5,18,30,4,3,18,0,0,0,0,4
126,kinsi001,DET,15,0,0,3,1,0,0,4,12,16,0,0,12,1,0,0,1,0
127,kipnj001,CLE,18,0,1,4,1,1,0,4,14,21,2,2,14,0,0,0,0,2
128,ladet001,OAK,2,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0
129,lakej001,TOR,13,0,1,2,0,0,0,2,10,16,3,0,10,1,0,0,0,3
130,lambj001,ARI,5,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,0,0
131,lawrb002,CHA,12,0,0,1,0,0,0,5,11,14,3,0,11,0,0,0,0,2
132,lee-d004,SEA,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
133,leons001,BOS,8,0,1,3,1,0,0,2,5,10,1,2,5,0,0,0,0,1
134,linda001,SEA,9,0,1,3,0,0,0,2,6,10,0,0,6,0,0,0,0,1
135,lindf001,CLE,18,0,0,3,0,0,0,7,15,18,0,0,15,0,0,0,0,0
136,longe001,TBA,39,0,2,11,1,1,0,6,28,43,7,4,28,0,0,0,0,3
137,lowrj001,OAK,9,0,0,3,0,0,0,1,6,9,2,0,6,0,0,0,0,0
138,machm001,BAL,40,0,3,8,0,2,0,9,32,46,9,4,32,0,1,0,0,5
139,mahtm001,TBA,13,0,1,2,1,0,0,4,11,15,1,2,11,0,0,0,0,1
140,maill001,TBA,10,0,0,2,0,0,0,3,8,11,1,0,8,0,0,0,0,1
141,manct001,BAL,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
142,marrd001,BOS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
143,martl004,SEA,11,0,0,2,0,0,0,1,9,12,1,0,9,0,0,0,0,1
144,martm003,CLE,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0
145,martr004,TOR,210,0,10,52,3,8,1,66,158,253,33,43,158,1,2,0,0,38
146,martv001,DET,15,0,0,1,0,1,0,2,14,16,1,1,14,0,0,0,0,1
147,mauej001,MIN,8,0,0,2,0,0,0,1,6,10,1,1,6,0,0,0,0,2
148,maybc001,DET,14,0,0,3,0,0,0,3,11,16,0,0,11,1,0,0,0,2
149,mazan001,TEX,16,0,0,6,0,1,0,2,9,17,2,1,9,0,0,0,0,1
150,mccab002,NYA,22,0,0,5,0,2,0,5,17,26,3,3,17,1,0,0,0,4
151,mccaj001,DET,11,0,1,3,0,0,0,2,8,12,1,2,8,0,0,0,0,1
152,merrw001,KCA,8,0,0,0,0,0,0,3,8,8,0,0,8,0,0,0,0,0
153,millb002,TBA,30,0,4,10,0,1,0,8,20,33,4,7,20,0,1,0,1,2
154,moncy001,BOS,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
155,morak001,KCA,8,0,0,2,0,1,0,2,6,8,1,1,6,0,0,0,0,0
156,morem001,TEX,14,0,0,3,0,0,0,2,11,16,1,0,11,0,0,0,0,2
157,morrl001,TBA,10,0,0,6,0,1,0,0,4,10,3,3,4,0,0,0,0,0
158,mottt001,TBA,10,0,0,2,0,1,0,2,8,11,3,2,8,0,0,0,0,1
159,moyas001,DET,6,0,0,0,0,0,0,4,6,6,0,0,6,0,0,0,0,0
160,myerw001,SDN,13,0,1,2,0,0,0,4,11,15,1,0,11,0,0,0,0,2
161,napom001,CLE,20,0,2,3,0,0,0,9,17,20,1,1,17,0,0,0,0,0
162,naqut001,CLE,16,0,0,3,0,0,1,5,13,17,1,1,13,0,0,0,1,1
163,navad001,CHA,12,0,1,4,0,1,0,1,8,13,3,4,8,0,0,0,1,1
164,navad001,TOR,14,0,0,2,0,0,0,1,10,14,0,1,10,0,0,0,0,0
165,nichb001,TEX,6,0,1,2,0,1,0,1,4,8,1,1,4,0,0,0,0,2
166,norrd001,SDN,7,0,0,0,0,0,0,3,7,8,0,0,7,0,0,0,0,1
167,obrip002,ARI,7,0,0,2,0,1,0,3,5,7,1,1,5,0,0,0,0,0
168,odorr001,TEX,18,0,1,4,0,1,0,4,14,18,2,2,14,0,0,0,0,0
169,omals001,SEA,10,0,0,4,0,0,0,4,6,10,2,0,6,1,0,0,0,0
170,orlap001,KCA,6,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0
171,ortid001,BOS,26,0,3,7,0,2,0,5,18,28,5,6,18,0,0,0,0,2
172,parej002,PHI,2,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0
173,parej002,TOR,7,0,0,2,0,1,0,2,5,7,1,1,5,0,0,0,0,0
174,pears001,TBA,7,0,1,4,0,1,0,1,3,10,3,4,3,0,0,0,0,3
175,pedej001,LAN,12,0,1,4,0,2,0,7,7,12,3,2,7,0,0,0,0,0
176,pedrd001,BOS,42,0,6,16,0,1,0,5,26,43,9,11,26,0,1,0,0,0
177,penaf001,BAL,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
178,pennc001,ANA,6,0,0,1,0,0,0,3,5,8,1,0,5,0,0,0,0,2
179,perec003,ANA,4,0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,0
180,peres002,KCA,12,0,1,1,0,0,0,4,11,12,1,0,11,0,0,0,0,0
181,petig001,ANA,2,0,0,0,0,0,0,1,2,4,1,0,2,0,0,0,0,2
182,phegj001,OAK,3,0,0,1,0,0,0,0,2,3,0,1,2,0,0,0,0,0
183,pillk001,TOR,269,3,24,81,5,3,0,39,185,287,38,29,185,5,2,2,1,9
184,plout001,MIN,11,0,0,5,0,2,0,3,6,14,4,5,6,0,1,0,0,2
185,polaj001,MIN,9,0,0,1,0,0,0,5,8,9,2,0,8,0,0,0,0,0
186,pompd001,TOR,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
187,puigy001,LAN,9,0,0,1,0,0,0,2,8,9,0,0,8,0,0,0,0,0
188,pujoa001,ANA,12,0,1,6,0,1,0,1,6,13,1,4,6,0,1,0,0,0
189,ramia003,SDN,12,0,0,0,0,0,0,2,12,13,0,0,12,0,0,0,0,1
190,ramia003,TBA,6,0,0,2,0,1,0,2,4,8,1,3,4,1,0,1,0,1
191,ramih003,BOS,36,0,1,13,1,2,0,5,23,41,6,12,23,0,0,0,1,4
192,ramij003,CLE,20,0,1,7,0,0,0,3,13,20,1,2,13,0,0,0,0,0
193,reddj001,OAK,9,0,0,4,0,1,0,2,5,9,2,1,5,1,0,0,0,0
194,reeda002,HOU,8,0,2,2,0,0,0,3,6,8,0,0,6,0,0,0,0,0
195,refsr001,NYA,5,0,1,1,0,0,0,3,4,5,0,0,4,0,0,0,0,0
196,reimn001,BAL,15,0,0,2,0,0,0,9,13,15,0,0,13,0,0,0,0,0
197,rickj001,BAL,5,0,0,3,0,1,0,1,2,5,2,1,2,0,0,0,0,0
198,rodra001,NYA,15,0,1,1,1,0,0,4,14,16,1,0,14,0,0,0,0,0
199,rollj001,CHA,15,0,2,4,0,0,0,3,11,15,2,1,11,0,0,0,0,0
200,romia001,DET,3,0,1,2,1,0,0,0,1,4,0,1,1,1,0,0,0,0
201,romia002,NYA,9,0,0,2,0,0,0,3,7,9,0,0,7,0,0,0,0,0
202,rosaa001,SDN,5,0,0,1,0,1,0,1,4,5,1,2,4,0,0,0,0,0
203,rosae001,MIN,11,0,0,4,0,0,0,2,6,12,3,2,6,0,1,0,0,0
204,rua-r001,TEX,7,0,0,1,0,0,0,3,6,8,0,0,6,0,0,0,0,1
205,ruizc001,PHI,3,0,0,1,0,0,0,0,2,4,1,0,2,0,0,0,0,1
206,ruppc001,PHI,4,0,0,1,0,0,0,1,3,4,0,0,3,0,0,0,0,0
207,rutlj001,BOS,4,0,0,0,0,0,0,2,4,5,0,0,4,0,0,0,0,1
208,saltj001,DET,3,0,0,1,0,0,0,0,2,4,0,1,2,0,0,0,0,1
209,sancg002,NYA,16,0,1,2,0,0,0,5,14,17,0,2,14,0,1,0,0,0
210,sandp001,BOS,5,0,0,0,0,0,0,4,5,6,0,0,5,0,0,0,0,1
211,sanom001,MIN,14,0,0,4,0,0,0,6,10,14,1,3,10,0,0,0,0,0
212,santc002,CLE,19,0,2,7,0,2,0,2,12,21,4,2,12,0,0,0,0,2
213,santd001,MIN,4,0,0,1,0,0,0,2,3,4,0,0,3,0,0,0,0,0
214,sardl001,SEA,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0
215,saunm001,TOR,241,1,20,64,1,10,1,82,177,276,34,25,177,1,1,1,1,32
216,schir001,SDN,12,0,1,1,0,0,0,4,11,13,1,1,11,0,0,0,0,1
217,schoj001,BAL,39,0,2,13,0,1,0,9,26,42,4,3,26,1,1,0,0,2
218,seagc001,LAN,12,0,1,4,0,0,0,4,8,14,2,1,8,0,0,0,0,2
219,seagk001,SEA,11,0,0,3,0,1,0,1,8,12,1,2,8,0,0,0,0,1
220,seguj002,ARI,6,0,0,1,0,0,0,0,5,9,2,0,5,2,0,0,0,3
221,semim001,OAK,10,0,0,1,0,0,0,2,9,10,0,0,9,0,0,0,0,0
222,shafr001,TBA,6,0,1,2,0,0,0,2,3,6,0,0,3,0,0,0,0,0
223,shawt001,BOS,32,0,2,7,0,1,0,9,23,37,5,4,23,0,0,0,0,5
224,simma001,ANA,12,0,0,5,0,0,0,1,7,13,1,0,7,0,0,0,0,1
225,smits002,SEA,9,0,1,2,2,0,0,2,7,12,3,2,7,0,0,0,0,1
226,smoaj001,TOR,164,0,4,37,2,10,1,62,126,187,25,21,126,1,0,0,0,21
227,solad001,NYA,3,0,1,1,0,0,0,0,2,4,2,0,2,0,0,0,0,1
228,solay001,SDN,10,0,0,2,0,0,0,1,8,10,1,0,8,0,0,0,0,0
229,souzs001,TBA,33,0,2,10,0,1,0,6,23,40,8,3,23,2,0,0,0,7
230,sprig001,HOU,9,0,0,2,0,0,0,5,7,13,2,0,7,0,0,0,0,4
231,suzuk001,MIN,5,0,1,1,1,0,0,1,4,8,1,3,4,0,1,0,0,1
232,swihb001,BOS,12,0,0,3,0,0,0,5,9,15,2,1,9,0,1,0,0,2
233,teixm001,NYA,31,0,2,7,0,2,0,5,24,32,4,2,24,0,0,0,0,1
234,tholj001,TOR,67,0,2,9,1,0,0,16,58,75,3,4,58,0,2,1,0,4
235,thomt002,LAN,4,0,1,1,0,0,0,0,3,4,1,0,3,0,0,0,0,0
236,tomay001,ARI,8,0,1,2,0,1,0,4,6,8,2,2,6,0,0,0,0,0
237,torrr001,NYA,19,0,1,4,0,0,0,2,15,20,1,1,15,0,1,0,1,0
238,travd001,TOR,187,1,11,51,0,2,0,40,133,200,20,15,133,2,1,1,1,11
239,troum001,ANA,12,1,1,7,0,1,1,1,5,14,3,5,5,1,0,0,0,2
240,trumm001,BAL,42,0,4,10,0,1,0,11,32,43,3,5,32,0,0,0,0,1
241,tulot001,TOR,242,0,6,63,2,13,1,51,177,270,29,41,177,0,2,0,0,24
242,turnj001,LAN,11,0,0,3,1,1,0,2,6,13,2,1,6,0,0,0,0,1
243,uptob001,TOR,72,2,3,16,0,1,0,18,55,79,12,8,55,5,2,0,1,5
244,uptoj001,DET,15,0,2,5,0,1,0,6,10,16,3,1,10,0,0,0,0,1
245,uribj002,CLE,6,0,0,1,1,0,0,0,5,7,0,1,5,0,0,0,0,0
246,utlec001,LAN,10,0,0,4,0,0,0,2,6,13,2,1,6,0,0,0,0,3
247,vazqc001,BOS,12,0,1,4,0,0,0,2,8,12,1,2,8,0,0,0,0,0
248,vogts001,OAK,9,0,1,3,0,0,0,0,6,9,1,1,6,0,0,0,0,0
249,wallb001,SDN,9,0,0,2,2,1,0,4,7,11,2,2,7,1,0,0,0,0
250,weekr001,ARI,6,0,0,1,0,0,0,4,5,8,1,0,5,0,0,0,0,2
251,whitt002,HOU,6,0,0,0,0,0,0,4,6,6,0,0,6,0,0,0,0,0
252,wietm001,BAL,30,0,0,5,0,1,0,9,25,37,1,4,25,0,1,0,0,6
253,willm007,NYA,3,0,0,1,0,0,0,2,2,4,0,1,2,0,0,0,0,1
254,wilsb002,TBA,9,0,0,1,0,0,0,3,8,11,0,0,8,0,0,0,0,2
255,wilsb002,TEX,3,0,0,1,0,0,0,2,2,4,0,0,2,0,0,0,0,1
256,younc004,BOS,11,0,1,2,1,0,0,4,8,12,0,0,8,2,0,0,0,0
257,zunim001,SEA,5,0,0,1,1,0,0,2,4,7,0,0,4,0,0,0,0,1
