player_id,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
bussn001,12,0,0,3,0,1,0,3,9,13,3,2,9,1,0,0,0,1
butlb003,12,0,0,2,0,0,0,3,10,13,0,0,10,0,0,0,0,1
cabrm001,16,0,0,3,0,0,0,5,13,16,0,0,13,0,0,0,0,0
cabrm002,11,0,0,2,0,0,0,2,9,14,1,0,9,0,0,0,0,3
calhk001,12,0,1,3,0,0,0,2,9,15,3,1,9,0,0,0,0,3
canhm001,8,0,0,1,0,1,0,5,7,8,1,1,7,0,0,0,0,0
canor001,11,0,1,3,2,0,0,0,8,14,1,1,8,0,0,0,0,1
carre001,160,2,6,46,2,5,0,42,111,186,32,15,111,5,1,5,1,18
casac001,9,0,1,2,0,1,0,3,6,9,3,4,6,0,0,0,0,0
castj006,7,0,0,1,1,1,0,2,6,8,1,1,6,0,0,0,0,0
castn001,15,0,0,3,0,1,0,5,12,16,2,1,12,0,0,0,0,1
castr004,4,0,1,2,0,0,0,0,2,4,1,0,2,0,0,0,0,0
casts001,16,0,0,0,0,0,0,4,16,20,0,1,16,0,0,0,0,4
castw002,4,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0
cecid001,17,0,1,2,0,0,0,8,15,17,1,1,15,0,0,0,0,0
centj001,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
chisl001,15,0,0,5,0,0,0,7,10,15,0,0,10,0,0,0,0,0
coghc001,10,0,0,2,1,2,0,1,8,12,3,4,8,0,0,0,0,1
colac001,8,0,0,0,0,0,0,1,8,9,0,0,8,0,0,0,0,1
coloc002,4,0,0,0,0,0,0,2,4,4,0,0,4,0,0,0,0,0
congh001,4,0,0,0,0,0,0,1,4,5,0,0,4,0,0,0,0,1
corrc001,12,0,1,5,0,0,0,1,6,13,1,4,6,0,0,0,0,1
cowak001,13,0,1,3,0,0,0,4,10,13,1,1,10,0,0,0,0,0
crawc002,10,1,1,3,0,0,0,1,7,11,1,2,7,0,1,0,0,0
crisc001,6,1,1,3,0,0,1,0,3,9,1,2,3,0,0,0,0,3
cronc002,13,0,0,3,0,0,0,2,10,13,0,2,10,0,0,0,0,0
cruzn002,12,0,0,4,0,2,0,3,8,13,2,7,8,0,0,0,0,1
cuthc001,10,0,1,3,0,1,0,2,7,10,1,3,7,0,0,0,0,0
davic003,37,0,1,10,0,4,0,17,27,44,6,10,27,0,2,0,0,5
davik003,11,0,0,3,1,1,0,1,8,13,2,3,8,0,0,0,0,1
davir003,19,0,2,6,0,2,0,2,12,19,4,3,12,1,0,0,1,0
deshd002,8,0,0,2,0,0,0,2,5,9,0,0,5,0,0,0,0,1
desmi001,15,0,1,2,1,0,0,2,13,16,0,1,13,0,0,0,0,0
dicka001,13,0,1,6,0,3,0,2,7,13,3,6,7,1,0,0,0,0
dickc002,21,0,2,8,0,1,0,2,13,22,5,4,13,0,0,0,0,1
domim001,6,0,0,0,0,0,0,2,6,7,0,0,6,0,0,0,0,1
donaj001,290,1,20,86,6,21,5,58,201,351,66,58,201,5,1,1,1,53
dozib001,14,0,2,4,0,0,0,3,9,15,3,2,9,1,0,0,0,1
dysoj001,9,0,1,2,0,0,0,1,7,9,0,0,7,0,0,0,0,0
eatoa002,12,0,0,4,0,1,0,3,7,15,3,4,7,1,1,0,0,2
eibnb001,6,0,0,1,0,1,0,2,5,7,2,1,5,0,0,0,0,1
ellia001,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
ellsj001,38,0,0,10,0,0,0,6,28,42,0,3,28,4,0,0,0,4
encae001,284,0,22,80,3,20,1,61,202,338,48,67,202,1,8,0,0,43
escoa003,8,0,0,1,0,0,0,0,7,10,0,1,7,0,0,0,1,2
escoe001,7,0,2,3,0,0,0,1,4,8,3,1,4,0,0,0,0,1
fielp001,16,0,2,4,0,0,0,3,12,16,0,1,12,0,0,0,0,0
flahr001,12,0,0,3,0,0,0,6,9,13,1,1,9,0,0,0,0,1
forsl001,27,0,0,10,0,2,0,7,17,29,5,6,17,0,0,0,0,2
frann001,16,0,0,2,0,0,0,2,14,17,1,0,14,0,0,0,0,1
frazt001,12,1,1,5,0,0,0,0,7,14,1,4,7,0,1,0,0,1
galvf001,7,0,0,1,0,0,0,2,6,9,0,0,6,0,0,0,0,2
garca003,11,0,1,5,0,1,0,2,6,13,4,3,6,0,1,0,0,1
gardb001,32,1,2,5,0,0,0,3,26,35,3,0,26,1,0,0,0,3
gatte001,10,0,2,4,0,0,0,2,6,10,0,0,6,0,0,0,0,0
gimec001,11,0,0,0,0,0,0,3,11,11,0,0,11,0,0,0,0,0
goinr001,76,0,5,13,1,1,0,21,63,82,4,4,63,0,0,1,1,4
goldp001,6,0,1,2,0,0,0,2,4,8,0,0,4,0,0,0,0,2
gomey001,8,0,0,1,0,0,0,2,6,8,0,1,6,0,0,0,0,0
gonza003,12,0,0,3,0,0,1,2,9,13,0,2,9,0,0,0,0,1
gonzm002,9,0,0,2,1,0,0,1,7,10,0,0,7,0,0,0,0,0
gorda001,10,0,0,0,0,0,0,2,10,12,0,0,10,0,0,0,0,2
gossp001,5,0,0,1,0,0,0,0,4,5,0,1,4,0,0,0,0,0
grany001,7,0,0,0,0,0,0,3,7,9,0,1,7,0,1,0,0,1
gregd001,31,0,1,5,0,1,0,5,26,33,2,1,26,0,0,1,0,1
grosr001,7,0,1,3,0,0,0,1,4,9,1,0,4,0,0,0,0,2
guyeb001,16,0,1,2,0,0,0,3,13,16,2,1,13,1,0,0,0,0
hanir001,6,0,0,0,0,0,0,1,6,7,0,0,6,0,0,0,0,1
hardj003,23,0,3,5,0,0,0,4,18,24,3,1,18,0,0,0,0,1
headc001,30,0,1,6,1,0,0,11,24,34,2,0,24,1,0,0,0,3
hernc005,7,0,1,3,0,1,0,1,4,7,2,2,4,0,0,0,0,0
herne001,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
hernm003,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
hernt002,12,0,0,3,0,1,0,4,9,13,2,2,9,0,0,0,0,1
herrc001,4,0,0,1,0,0,0,1,3,4,0,1,3,0,0,0,0,0
herro001,7,0,0,2,0,1,0,3,5,7,1,3,5,0,0,0,0,0
hicka001,19,0,1,3,0,1,0,2,16,20,1,4,16,0,0,0,0,1
hilla001,4,0,0,2,0,0,0,1,2,4,0,1,2,0,0,0,0,0
holab001,3,0,0,1,0,0,0,2,2,4,0,1,2,0,0,0,0,1
holtb002,16,1,3,5,1,1,0,5,10,20,5,5,10,0,0,0,0,3
hosme001,12,0,0,5,0,1,0,3,7,12,2,1,7,0,0,0,0,0
howar001,8,0,0,1,0,1,0,2,7,8,1,1,7,0,0,0,0,0
iannc001,6,0,1,2,0,0,0,2,4,8,2,0,4,0,0,0,0,2
iglej001,11,0,1,3,0,0,0,1,8,11,0,0,8,0,0,0,0,0
jacka001,10,0,2,5,0,0,0,2,5,12,2,3,5,0,0,0,1,2
janip001,3,0,0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0
jankt001,10,0,1,2,2,0,0,3,8,15,1,0,8,1,0,0,0,3
jennd002,9,0,1,4,0,2,0,2,5,9,3,4,5,0,0,0,0,0
jonea003,47,0,0,11,0,3,0,10,35,50,5,6,35,1,0,0,0,3
joset001,8,0,0,0,0,0,0,3,8,8,0,0,8,0,0,0,0,0
kempm001,13,0,1,3,0,1,0,5,10,15,4,2,10,0,0,0,0,2
kempt001,7,0,0,1,0,0,0,1,6,8,0,0,6,0,0,0,0,1
kendh001,11,0,0,2,0,0,0,2,9,12,1,1,9,0,0,0,0,1
keplm001,12,0,1,2,0,0,0,3,10,15,2,3,10,0,1,0,0,2
kierk001,35,0,3,13,1,2,0,4,22,41,8,7,22,2,1,0,0,4
kim-h001,25,0,1,7,1,1,0,5,18,30,3,3,18,0,0,0,0,4
kinsi001,15,0,0,3,1,0,0,4,12,16,0,0,12,1,0,0,1,0
kipnj001,18,0,1,4,1,1,0,4,14,21,2,2,14,0,0,0,0,2
ladet001,2,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0
lakej001,13,0,1,2,0,0,0,2,10,16,3,0,10,1,0,0,0,3
lambj001,5,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,0,0
lawrb002,12,0,0,1,0,0,0,5,11,14,3,0,11,0,0,0,0,2
lee-d004,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
leons001,8,0,1,3,1,0,0,2,5,10,1,2,5,0,0,0,0,1
linda001,9,0,1,3,0,0,0,2,6,10,0,0,6,0,0,0,0,1
lindf001,18,0,0,3,0,0,0,7,15,18,0,0,15,0,0,0,0,0
longe001,39,0,2,11,1,1,0,6,28,43,7,5,28,0,0,0,0,3
lowrj001,9,0,0,3,0,0,0,1,6,9,2,0,6,0,0,0,0,0
machm001,40,0,3,8,0,2,0,9,32,46,9,4,32,0,1,0,0,5
mahtm001,13,0,1,2,1,0,0,4,11,15,1,2,11,0,0,0,0,1
maill001,10,0,0,2,0,0,0,3,8,11,1,0,8,0,0,0,0,1
manct001,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
marrd001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
martl004,11,0,0,2,0,0,0,1,9,12,1,0,9,0,0,0,0,1
martm003,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0
martr004,210,0,10,52,3,8,1,66,158,253,33,43,158,1,2,0,0,38
martv001,15,0,0,1,0,1,0,2,14,16,1,1,14,0,0,0,0,1
mauej001,8,0,0,2,0,0,0,1,6,10,1,1,6,0,0,0,0,2
maybc001,14,0,0,3,0,0,0,3,11,16,0,0,11,1,0,0,0,2
mazan001,16,0,0,6,0,1,0,2,9,17,2,1,9,0,0,0,0,1
mccab002,22,0,0,5,0,2,0,5,17,26,3,3,17,0,0,0,0,4
mccaj001,11,0,1,3,0,0,0,2,8,12,1,2,8,0,0,0,0,1
merrw001,8,0,0,0,0,0,0,3,8,8,0,0,8,0,0,0,0,0
millb002,30,0,4,10,0,1,0,8,20,33,4,7,20,0,1,0,1,2
moncy001,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
morak001,8,0,0,2,0,1,0,2,6,8,1,1,6,0,0,0,0,0
morem001,14,0,0,3,0,0,0,2,11,16,1,0,11,0,0,0,0,2
morrl001,10,0,0,6,0,1,0,0,4,10,3,3,4,0,0,0,0,0
mottt001,10,0,0,2,0,1,0,2,8,11,3,2,8,0,0,0,0,1
moyas001,6,0,0,0,0,0,0,4,6,6,0,0,6,0,0,0,0,0
myerw001,13,0,1,2,0,0,0,4,11,15,1,0,11,0,0,0,0,2
napom001,20,0,2,3,0,0,0,9,17,20,1,1,17,0,0,0,0,0
naqut001,16,0,0,3,0,0,1,5,13,17,1,1,13,0,0,0,1,1
navad001,26,0,1,6,0,1,0,2,18,27,3,5,18,0,0,0,1,1
nichb001,6,0,1,2,0,1,0,1,4,8,1,1,4,0,0,0,0,2
norrd001,7,0,0,0,0,0,0,3,7,8,0,0,7,0,0,0,0,1
obrip002,7,0,0,2,0,1,0,3,5,7,1,1,5,0,0,0,0,0
odorr001,18,0,1,4,0,1,0,4,14,18,2,2,14,0,0,0,0,0
omals001,10,0,0,4,0,0,0,4,6,10,2,0,6,1,0,0,0,0
orlap001,6,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0
ortid001,26,0,3,7,0,2,0,5,18,28,5,6,18,0,0,0,0,2
parej002,9,0,1,4,0,1,0,2,5,9,2,2,5,0,0,0,0,0
pears001,7,0,1,4,0,1,0,1,3,10,3,4,3,0,0,0,0,3
pedej001,12,0,1,4,0,2,0,7,7,12,3,2,7,0,0,0,0,0
pedrd001,42,0,6,16,0,1,0,5,26,43,9,11,26,0,1,0,0,0
penaf001,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
pennc001,6,0,0,1,0,0,0,3,5,8,1,0,5,0,0,0,0,2
perec003,4,0,0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,0
peres002,12,0,1,1,0,0,0,4,11,12,1,0,11,0,0,0,0,0
petig001,2,0,0,0,0,0,0,1,2,4,1,0,2,0,0,0,0,2
phegj001,3,0,0,1,0,0,0,0,2,3,0,1,2,0,0,0,0,0
pillk001,269,3,24,81,5,3,0,39,185,287,38,29,185,5,2,2,1,9
plout001,11,0,0,5,0,2,0,3,6,14,4,5,6,0,1,0,0,2
polaj001,9,0,0,1,0,0,0,5,8,9,2,0,8,0,0,0,0,0
pompd001,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
puigy001,9,0,0,1,0,0,0,2,8,9,0,0,8,0,0,0,0,0
pujoa001,12,0,1,6,0,1,0,1,6,13,1,4,6,0,1,0,0,0
ramia003,18,0,0,2,0,1,0,4,16,21,1,3,16,1,0,1,0,2
ramih003,36,0,1,13,1,2,0,5,23,41,6,12,23,0,0,0,1,4
ramij003,20,0,1,7,0,0,0,3,13,20,1,2,13,0,0,0,0,0
reddj001,9,0,0,4,0,1,0,2,5,9,2,1,5,1,0,0,0,0
reeda002,8,0,2,2,0,0,0,3,6,8,0,0,6,0,0,0,0,0
refsr001,5,0,1,1,0,0,0,3,4,5,1,0,4,0,0,0,0,0
reimn001,15,0,0,2,0,0,0,9,13,15,0,0,13,0,0,0,0,0
rickj001,5,0,0,3,0,1,0,1,2,5,3,1,2,0,0,0,0,0
rodra001,15,0,1,1,1,0,0,4,14,16,1,0,14,0,0,0,0,0
rollj001,15,0,2,4,0,0,0,3,11,15,2,1,11,0,0,0,0,0
romia001,3,0,1,2,1,0,0,0,1,4,0,1,1,1,0,0,0,0
romia002,9,0,0,2,0,0,0,3,7,9,0,0,7,0,0,0,0,0
rosaa001,5,0,0,1,0,1,0,1,4,5,1,2,4,1,0,0,0,0
rosae001,11,0,0,4,0,0,0,2,6,12,3,2,6,0,1,0,0,0
rua-r001,7,0,0,1,0,0,0,3,6,8,0,0,6,0,0,0,0,1
ruizc001,3,0,0,1,0,0,0,0,2,4,1,0,2,0,0,0,0,1
ruppc001,4,0,0,1,0,0,0,1,3,4,0,0,3,0,0,0,0,0
rutlj001,4,0,0,0,0,0,0,2,4,5,0,0,4,0,0,0,0,1
saltj001,3,0,0,1,0,0,0,0,2,4,0,1,2,0,0,0,0,1
sancg002,16,0,1,2,0,0,0,5,14,17,0,2,14,0,1,0,0,0
sandp001,5,0,0,0,0,0,0,4,5,6,0,0,5,0,0,0,0,1
sanom001,14,0,0,4,0,0,0,6,10,14,1,3,10,0,0,0,0,0
santc002,19,0,2,7,0,2,0,2,12,21,4,2,12,0,0,0,0,2
santd001,4,0,0,1,0,0,0,2,3,4,0,0,3,0,0,0,0,0
sardl001,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0
saunm001,241,1,20,64,1,10,1,82,177,276,34,26,177,1,1,1,1,32
schir001,12,0,1,1,0,0,0,4,11,13,1,1,11,0,0,0,0,1
schoj001,39,0,2,13,0,1,0,9,26,42,3,3,26,0,1,0,0,2
seagc001,12,0,1,4,0,0,0,4,8,14,2,1,8,0,0,0,0,2
seagk001,11,0,0,3,0,1,0,1,8,12,1,2,8,0,0,0,0,1
seguj002,6,0,0,1,0,0,0,0,5,9,2,0,5,2,0,0,0,3
semim001,10,0,0,1,0,0,0,2,9,10,0,0,9,0,0,0,0,0
shafr001,6,0,1,2,0,0,0,2,3,6,0,0,3,0,0,0,0,0
shawt001,32,0,2,7,0,1,0,9,23,37,5,4,23,0,0,0,0,5
simma001,12,0,0,5,0,0,0,1,7,13,1,0,7,0,0,0,0,1
smits002,9,0,1,2,2,0,0,2,7,12,3,2,7,0,0,0,0,1
smoaj001,164,0,4,37,2,10,1,62,126,187,24,21,126,0,0,0,0,21
solad001,3,0,1,1,0,0,0,0,2,4,2,0,2,0,0,0,0,1
solay001,10,0,0,2,0,0,0,1,8,10,1,0,8,0,0,0,0,0
souzs001,33,0,2,10,0,1,0,6,23,40,8,3,23,2,0,0,0,7
sprig001,9,0,0,2,0,0,0,5,7,13,2,0,7,0,0,0,0,4
suzuk001,5,0,1,1,1,0,0,1,4,8,1,3,4,0,1,0,0,1
swihb001,12,0,0,3,0,0,0,5,9,15,2,1,9,0,1,0,0,2
teixm001,31,0,2,7,0,2,0,5,24,32,3,2,24,0,0,0,0,1
tholj001,67,0,2,9,1,0,0,16,58,75,3,4,58,0,2,1,0,4
thomt002,4,0,1,1,0,0,0,0,3,4,1,0,3,0,0,0,0,0
tomay001,8,0,1,2,0,1,0,4,6,8,2,2,6,0,0,0,0,0
torrr001,19,0,1,4,0,0,0,2,15,20,1,1,15,0,1,0,1,0
travd001,187,1,11,51,0,2,0,40,133,200,20,15,133,2,1,1,1,11
troum001,12,1,1,7,0,1,1,1,5,14,3,5,5,1,0,0,0,2
trumm001,42,0,4,10,0,1,0,11,32,43,3,5,32,0,0,0,0,1
tulot001,242,0,6,63,2,13,1,51,177,270,29,41,177,0,2,0,0,24
turnj001,11,0,0,3,1,1,0,2,6,13,2,1,6,0,0,0,0,1
uptob001,72,2,3,16,0,1,0,18,55,79,12,9,55,5,2,0,1,5
uptoj001,15,0,2,5,0,1,0,6,10,16,3,1,10,0,0,0,0,1
uribj002,6,0,0,1,1,0,0,0,5,7,0,1,5,0,0,0,0,0
utlec001,10,0,0,4,0,0,0,2,6,13,2,1,6,0,0,0,0,3
vazqc001,12,0,1,4,0,0,0,2,8,12,1,2,8,0,0,0,0,0
vogts001,9,0,1,3,0,0,0,0,6,9,1,1,6,0,0,0,0,0
wallb001,9,0,0,2,2,1,0,4,7,11,2,2,7,0,0,0,0,0
weekr001,6,0,0,1,0,0,0,4,5,8,1,0,5,0,0,0,0,2
whitt002,6,0,0,0,0,0,0,4,6,6,0,0,6,0,0,0,0,0
wietm001,30,0,0,5,0,1,0,9,25,37,1,4,25,0,1,0,0,6
willm007,3,0,0,1,0,0,0,2,2,4,0,1,2,0,0,0,0,1
wilsb002,12,0,0,2,0,0,0,5,10,15,0,0,10,0,0,0,0,3
younc004,11,0,1,2,1,0,0,4,8,12,0,0,8,2,0,0,0,0
youne003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zunim001,5,0,0,1,1,0,0,2,4,7,0,0,4,0,0,0,0,1
