3,0,0,1,0,1,0,0,0,2,0,1
16,1,3,5,1,4,5,0,0,5,0,4
12,0,0,5,1,0,2,0,0,3,0,0
8,0,0,1,1,0,1,0,0,2,0,0
6,0,1,2,0,0,2,0,0,2,0,2
11,0,1,3,0,0,0,0,0,1,0,0
10,0,2,5,0,3,2,0,0,2,1,2
3,0,0,1,0,0,0,0,0,0,0,0
10,0,1,2,0,0,1,0,1,3,0,5
9,0,1,4,2,2,3,0,0,2,0,0
42,0,0,11,3,3,5,0,0,10,0,3
8,0,0,0,0,0,0,0,0,3,0,0
13,0,1,3,1,1,4,0,0,5,0,2
7,0,0,1,0,0,0,0,0,1,0,1
11,0,0,2,0,1,1,0,0,2,0,1
13,0,1,2,0,3,2,0,0,3,0,2
36,0,3,13,2,6,8,0,2,4,0,5
21,0,1,5,1,1,3,0,0,4,0,4
15,0,0,3,0,1,0,0,0,4,1,1
18,0,1,4,1,1,2,0,0,4,0,3
2,0,0,0,0,0,0,0,0,1,0,0
13,0,1,2,0,0,2,0,1,2,0,3
5,0,0,0,0,0,0,0,0,5,0,0
12,0,0,1,0,0,3,0,0,5,0,2
3,0,0,0,0,0,0,0,0,2,0,0
8,0,1,3,0,1,1,0,0,2,0,2
9,0,1,3,0,0,0,0,0,2,0,1
18,0,0,3,0,0,0,0,0,7,0,0
39,0,2,11,1,3,6,0,0,6,0,4
9,0,0,3,0,0,2,0,0,1,0,0
37,0,3,8,2,1,8,0,0,8,0,5
13,0,1,2,0,2,1,0,0,4,0,2
10,0,0,2,0,0,1,0,0,3,0,1
3,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,2,0,0,1,0,0,1,0,1
3,0,0,0,0,0,0,0,0,0,0,0
209,0,10,52,8,34,33,0,1,66,0,41
15,0,0,1,1,0,1,0,0,2,0,1
8,0,0,2,0,1,1,0,0,1,0,2
14,0,0,3,0,0,0,0,1,3,0,2
16,0,0,6,1,0,2,0,0,2,0,1
22,0,0,5,2,1,3,0,0,5,0,4
12,0,1,3,0,2,1,0,0,2,0,1
8,0,0,0,0,0,0,0,0,3,0,0
31,0,4,10,1,4,4,0,0,8,1,2
1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,2,1,0,1,0,0,2,0,0
14,0,0,3,0,0,1,0,0,2,0,2
10,0,0,6,1,2,3,0,0,0,0,0
10,0,0,2,1,1,3,0,0,2,0,1
6,0,0,0,0,0,0,0,0,4,0,0
13,0,1,2,0,0,1,0,0,4,0,2
20,0,2,3,0,1,1,0,0,9,0,0
16,0,0,3,0,1,1,0,0,5,1,1
26,0,1,6,1,4,3,0,0,2,1,1
6,0,1,2,1,0,1,0,0,1,0,2
7,0,0,0,0,0,0,0,0,3,0,1
7,0,0,2,1,0,1,0,0,3,0,0
18,0,1,4,1,1,2,0,0,4,0,0
10,0,0,4,0,0,2,0,1,4,0,0
6,0,0,0,0,0,0,0,0,0,0,0
26,0,3,7,2,4,5,0,0,5,0,2
9,0,1,4,1,2,2,0,0,2,0,0
7,0,1,4,1,3,3,0,0,1,0,3
12,0,1,4,2,0,3,0,0,7,0,0
44,0,6,16,1,10,9,0,0,5,0,0
4,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,1,0,0,3,0,2
4,0,0,0,0,0,0,0,0,1,0,0
12,0,1,1,0,0,1,0,0,4,0,0
2,0,0,0,0,0,1,0,0,1,0,2
3,0,0,1,0,1,0,0,0,0,0,0
270,3,24,80,3,26,38,0,4,39,1,14
12,0,0,5,2,2,4,0,0,3,0,2
9,0,0,1,0,0,2,0,0,5,0,0
1,0,0,0,0,0,0,0,1,1,0,0
9,0,0,1,0,0,0,0,0,2,0,0
13,0,1,6,1,3,1,0,0,1,0,0
19,0,0,2,1,2,1,0,1,4,0,2
38,0,1,13,2,8,6,0,0,5,1,5
20,0,1,7,0,2,1,0,0,3,0,0
9,0,0,4,1,0,2,0,1,2,0,0
8,0,2,2,0,0,0,0,0,3,0,0
5,0,1,1,0,0,1,0,0,3,0,0
15,0,0,2,0,0,0,0,0,9,0,0
5,0,0,3,1,0,3,0,0,1,0,0
15,0,1,1,0,0,1,0,0,4,0,1
15,0,2,4,0,1,2,0,0,3,0,0
3,0,1,2,0,1,0,0,1,0,0,1
9,0,0,2,0,0,0,0,0,3,0,0
5,0,0,1,1,1,1,0,0,1,0,0
12,0,0,4,0,2,3,0,0,2,0,0
7,0,0,1,0,0,0,0,0,3,0,1
3,0,0,1,0,0,1,0,0,0,0,1
4,0,0,1,0,0,0,0,0,1,0,0
4,0,0,0,0,0,0,0,0,2,0,1
3,0,0,1,0,1,0,0,0,0,0,1
17,0,1,2,0,1,0,0,0,5,0,0
5,0,0,0,0,1,0,0,0,4,0,1
14,0,0,4,0,2,1,0,0,6,0,0
19,0,2,7,2,0,4,0,0,2,0,2
4,0,0,1,0,0,0,0,0,2,0,0
2,0,0,0,0,0,1,0,0,1,0,0
241,0,20,64,10,17,31,0,0,81,1,33
12,0,1,1,0,1,1,0,0,4,0,1
36,0,2,12,1,2,3,0,0,8,0,2
12,0,1,4,0,1,2,0,0,4,0,2
11,0,0,3,1,1,1,0,0,1,0,1
6,0,0,1,0,0,2,0,1,0,0,3
10,0,0,1,0,0,0,0,0,2,0,0
6,0,1,2,0,0,0,0,0,2,0,0
32,0,2,7,1,4,5,0,0,9,0,5
12,0,0,5,0,0,1,0,0,1,0,1
9,0,1,2,0,3,3,0,0,2,0,3
165,0,4,37,10,11,24,0,0,62,0,23
3,0,1,1,0,0,2,0,0,0,0,1
10,0,0,2,0,0,1,0,0,1,0,0
33,0,2,10,1,2,8,0,2,6,0,7
9,0,0,2,0,0,2,0,0,5,0,4
6,0,1,1,0,3,1,0,0,1,0,2
13,0,0,3,0,0,2,0,0,5,0,2
31,0,2,7,2,0,3,0,0,5,0,1
70,0,2,9,0,4,3,0,0,16,0,5
4,0,1,1,0,0,1,0,0,0,0,0
8,0,1,2,1,1,2,0,0,4,0,0
19,0,1,4,0,1,1,1,0,2,1,0
187,0,11,51,2,14,20,0,2,39,1,10
12,1,1,7,1,4,3,0,1,1,0,2
38,0,3,8,1,4,2,0,0,11,0,1
241,0,6,63,13,25,29,0,0,51,0,26
11,0,0,3,1,0,2,0,0,2,0,2
73,2,3,16,1,7,10,0,5,18,1,5
15,0,2,5,1,0,3,0,0,6,0,1
6,0,0,1,0,1,0,0,0,0,0,1
10,0,0,4,0,1,2,0,0,2,0,3
12,0,1,4,0,2,1,0,0,2,0,0
9,0,1,3,0,1,1,0,0,0,0,0
9,0,0,2,1,1,2,0,0,4,0,2
6,0,0,1,0,0,1,0,0,4,0,2
6,0,0,0,0,0,0,0,0,4,0,0
27,0,0,4,1,2,1,0,0,9,0,6
3,0,0,1,0,1,0,0,0,2,0,1
12,0,0,2,0,0,0,0,0,5,0,3
11,0,1,2,0,0,0,0,2,4,0,1
0,0,0,0,0,0,0,0,1,0,0,0
5,0,0,1,0,0,0,0,0,2,0,2
