player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
delaj001,COL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
delar003,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dendm001,WAS,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
deshd002,TEX,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,9.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0
desmi001,TEX,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0
diaza003,SLN,6.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
dickc002,TBA,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
dozib001,MIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,13.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0
drews001,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
drurb001,ARI,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
escoe001,MIN,12.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,7.0,12.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
escoy001,ANA,17.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,13.0,18.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0
espid001,WAS,7.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
fielp001,TEX,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0
flahr001,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
flowt001,ATL,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
forsl001,TBA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
fowld001,CHN,12.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,5.0,15.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0
franj004,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
freef001,ATL,13.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,11.0,16.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0
fryee001,SLN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
garca004,ATL,13.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,9.0,16.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0
garcg002,SLN,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
garcj004,SLN,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
gentc001,ANA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
giavj001,ANA,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
goldp001,ARI,13.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,10.0,18.0,3.0,4.0,10.0,0.0,0.0,0.0,1.0,4.0
gonzc001,COL,12.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,8.0,13.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0
gossp001,ARI,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
greiz001,ARI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gricr001,SLN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
gyorj001,SLN,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hardj003,BAL,9.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,11.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0
harpb003,WAS,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0
hazej001,SLN,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,7.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0
herrc001,ARI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
heywj001,CHN,13.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,10.0,15.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,2.0
hollm001,SLN,10.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,8.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hundn001,COL,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,11.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0
incie001,ATL,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
jennd002,TBA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
johnk003,ATL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
jonea003,BAL,10.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
josec002,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
kierk001,TBA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
lackj001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
lambj001,ARI,14.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,10.0,17.0,3.0,5.0,10.0,0.0,1.0,0.0,0.0,2.0
lastt001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
lemad001,COL,10.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,4.0,10.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
longe001,TBA,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
machm001,BAL,17.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,12.0,18.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0
markn001,ATL,14.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,16.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0
martc006,SLN,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
mauej001,MIN,11.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,7.0,13.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0
millb002,TBA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
mills001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
moliy001,SLN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
montm001,CHN,11.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,9.0,11.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0
morem001,TEX,9.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,7.0,9.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
morrl001,TBA,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
mossb001,SLN,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0
murpd006,WAS,7.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,5.0,9.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0
murpj001,MIN,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
navad002,ANA,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
norrb001,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
odorr001,TEX,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,9.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0
olivh001,ATL,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,12.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0
owinc001,ARI,15.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,12.0,15.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
parkb002,MIN,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
parrg001,COL,10.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
paulb001,COL,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
pennc001,ANA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
perad001,ARI,17.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,9.0,18.0,5.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0
perec003,ANA,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0
petej002,ATL,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
piera001,ATL,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
piscs001,SLN,8.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,11.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0
plout001,MIN,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,10.0,12.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
pujoa001,ANA,16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,14.0,16.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
rabur001,COL,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
ramow001,WAS,9.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
reimn001,BAL,8.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,8.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
renda001,WAS,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
reveb001,WAS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
reynm001,COL,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
rickj001,BAL,15.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,8.0,16.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0
rizza001,CHN,11.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,6.0,15.0,5.0,9.0,6.0,0.0,0.0,0.0,1.0,3.0
robic001,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rosae001,MIN,12.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,10.0,12.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
rossd001,CHN,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
russa002,CHN,11.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,9.0,13.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0
sanom001,MIN,10.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0
santd001,MIN,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
schem001,WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
schoj001,BAL,13.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,9.0,14.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0
schwk001,CHN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
seguj002,ARI,18.0,0.0,0.0,8.0,1.0,3.0,0.0,3.0,9.0,19.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0
simma001,ANA,14.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
solej001,CHN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,10.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0
sotog001,ANA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
souzs001,TBA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
stort001,COL,14.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,10.0,14.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
stras001,WAS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
strop001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stubd001,ATL,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0
suzuk001,MIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0
szczm001,CHN,7.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
taylm002,WAS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
tehej001,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
tomay001,ARI,11.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,8.0,13.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0
troum001,ANA,15.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,12.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0
trumm001,BAL,15.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,8.0,16.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0
weekr001,ARI,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
wertj001,WAS,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
wietm001,BAL,12.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,8.0,13.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
wislm001,ATL,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
woltt001,COL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
wongk001,SLN,9.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
zimmr001,WAS,9.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
zobrb001,CHN,12.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,7.0,15.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0
