player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
beckg001,ATL,241.0,0.0,16.0,52.0,4.0,5.0,1.0,50.0,187.0,273.0,25.0,28.0,187.0,1.0,2.0,0.0,1.0,26.0
beckg001,SFN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0
beckt001,TBA,198.0,1.0,12.0,49.0,1.0,5.0,0.0,67.0,146.0,215.0,25.0,16.0,146.0,2.0,0.0,2.0,5.0,14.0
belim001,WAS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
bellj005,PIT,128.0,1.0,8.0,35.0,0.0,3.0,0.0,19.0,92.0,152.0,18.0,19.0,92.0,0.0,3.0,0.0,0.0,21.0
belta001,TEX,583.0,1.0,31.0,175.0,6.0,32.0,6.0,66.0,401.0,640.0,91.0,103.0,401.0,2.0,3.0,0.0,1.0,48.0
beltb001,SFN,542.0,4.0,41.0,149.0,5.0,17.0,4.0,148.0,392.0,655.0,77.0,83.0,392.0,0.0,4.0,0.0,8.0,104.0
beltc001,NYA,360.0,0.0,21.0,109.0,2.0,22.0,3.0,70.0,249.0,387.0,51.0,64.0,249.0,1.0,3.0,0.0,0.0,22.0
beltc001,TEX,193.0,0.0,12.0,54.0,0.0,7.0,1.0,31.0,138.0,206.0,27.0,28.0,138.0,1.0,0.0,0.0,0.0,13.0
benia002,BOS,105.0,0.0,11.0,31.0,1.0,2.0,0.0,25.0,74.0,118.0,16.0,14.0,74.0,1.0,1.0,1.0,1.0,10.0
berej003,MIN,22.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,17.0,24.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0
bergc001,COL,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
berrj001,MIN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethc001,SDN,193.0,2.0,9.0,44.0,0.0,6.0,0.0,56.0,147.0,204.0,20.0,25.0,147.0,1.0,1.0,0.0,0.0,10.0
bettc001,COL,50.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,47.0,58.0,2.0,2.0,47.0,0.0,0.0,4.0,0.0,4.0
bettm001,BOS,672.0,4.0,42.0,214.0,2.0,31.0,1.0,80.0,451.0,730.0,122.0,113.0,451.0,26.0,7.0,0.0,5.0,49.0
blacc001,COL,578.0,9.0,35.0,187.0,13.0,29.0,4.0,102.0,388.0,641.0,111.0,82.0,388.0,17.0,4.0,3.0,5.0,43.0
blact002,SFN,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
blaia001,ATL,22.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,21.0,23.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0
blana001,PHI,190.0,3.0,15.0,48.0,7.0,4.0,0.0,41.0,138.0,209.0,26.0,21.0,138.0,2.0,1.0,0.0,1.0,11.0
blang001,SFN,241.0,3.0,10.0,54.0,1.0,1.0,4.0,51.0,182.0,274.0,28.0,17.0,182.0,6.0,1.0,1.0,4.0,29.0
blasj001,SDN,71.0,0.0,2.0,12.0,2.0,3.0,0.0,34.0,59.0,84.0,7.0,5.0,59.0,1.0,0.0,0.0,0.0,11.0
blevj001,NYN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bogax001,BOS,652.0,4.0,34.0,192.0,6.0,21.0,0.0,123.0,454.0,719.0,115.0,88.0,454.0,13.0,3.0,0.0,1.0,58.0
bolsm001,LAN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
bonie001,ATL,38.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,27.0,43.0,6.0,2.0,27.0,1.0,0.0,2.0,0.0,3.0
borbj001,BAL,13.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0,15.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0
boscw001,PIT,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
bourj002,MIA,281.0,1.0,12.0,74.0,0.0,15.0,9.0,56.0,205.0,321.0,34.0,51.0,205.0,1.0,2.0,0.0,1.0,38.0
bourm001,ARI,330.0,5.0,12.0,86.0,0.0,3.0,0.0,83.0,242.0,358.0,43.0,30.0,242.0,13.0,1.0,5.0,6.0,22.0
bourm001,BAL,46.0,0.0,1.0,13.0,0.0,2.0,0.0,9.0,33.0,55.0,3.0,8.0,33.0,1.0,1.0,2.0,0.0,6.0
bourp001,PHI,355.0,4.0,20.0,89.0,4.0,5.0,2.0,91.0,259.0,383.0,40.0,23.0,259.0,6.0,1.0,6.0,7.0,17.0
bowmm001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
boyeb001,MIL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bracs001,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
brada001,ARI,44.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,41.0,48.0,2.0,4.0,41.0,0.0,1.0,3.0,0.0,0.0
bradj001,BOS,559.0,2.0,30.0,149.0,10.0,26.0,5.0,143.0,407.0,636.0,94.0,88.0,407.0,9.0,4.0,0.0,7.0,63.0
branm003,CLE,40.0,0.0,2.0,9.0,0.0,0.0,1.0,6.0,30.0,43.0,5.0,6.0,30.0,1.0,0.0,0.0,0.0,3.0
braur002,MIL,511.0,5.0,23.0,156.0,4.0,30.0,10.0,98.0,348.0,564.0,80.0,90.0,348.0,16.0,3.0,0.0,3.0,46.0
braus002,PIT,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
brega001,HOU,201.0,0.0,13.0,53.0,0.0,8.0,0.0,52.0,146.0,217.0,32.0,34.0,146.0,2.0,1.0,0.0,3.0,15.0
brenb002,BOS,62.0,0.0,3.0,17.0,0.0,1.0,0.0,18.0,43.0,65.0,7.0,7.0,43.0,0.0,0.0,0.0,0.0,3.0
brigr001,ATL,29.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,23.0,29.0,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
brits001,ARI,95.0,0.0,3.0,17.0,0.0,4.0,0.0,23.0,77.0,97.0,9.0,11.0,77.0,2.0,0.0,0.0,1.0,2.0
broam001,SFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
browt002,SFN,173.0,1.0,7.0,41.0,1.0,5.0,0.0,39.0,129.0,184.0,17.0,19.0,129.0,0.0,0.0,0.0,0.0,10.0
broxk001,MIL,207.0,4.0,10.0,50.0,0.0,9.0,0.0,88.0,157.0,244.0,28.0,19.0,157.0,22.0,0.0,1.0,1.0,36.0
brucj001,CIN,370.0,2.0,22.0,98.0,2.0,25.0,3.0,83.0,269.0,402.0,60.0,80.0,269.0,4.0,3.0,0.0,6.0,27.0
brucj001,NYN,169.0,0.0,5.0,37.0,1.0,8.0,4.0,43.0,130.0,187.0,16.0,19.0,130.0,0.0,0.0,0.0,0.0,17.0
bryak001,CHN,603.0,5.0,35.0,176.0,18.0,39.0,5.0,154.0,420.0,699.0,121.0,103.0,420.0,8.0,3.0,0.0,3.0,75.0
buchc001,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
buchj001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bumgm001,SFN,86.0,0.0,6.0,16.0,0.0,3.0,0.0,43.0,70.0,97.0,8.0,9.0,70.0,0.0,1.0,0.0,0.0,10.0
bundd001,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
burna003,TOR,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
burnb002,KCA,37.0,2.0,0.0,9.0,2.0,0.0,0.0,7.0,28.0,40.0,7.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0
burnb002,OAK,274.0,3.0,11.0,64.0,4.0,0.0,2.0,30.0,208.0,292.0,32.0,13.0,208.0,14.0,1.0,3.0,4.0,10.0
burre001,PHI,45.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,40.0,50.0,2.0,0.0,40.0,1.0,0.0,1.0,1.0,2.0
buscm002,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bussn001,ANA,81.0,1.0,7.0,16.0,0.0,1.0,0.0,24.0,65.0,90.0,5.0,8.0,65.0,2.0,2.0,1.0,1.0,6.0
buted001,KCA,123.0,0.0,10.0,35.0,0.0,4.0,0.0,36.0,88.0,133.0,18.0,17.0,88.0,0.0,0.0,2.0,1.0,8.0
butlb003,NYA,29.0,0.0,2.0,10.0,0.0,1.0,0.0,8.0,19.0,32.0,3.0,4.0,19.0,0.0,1.0,0.0,0.0,2.0
butlb003,OAK,222.0,0.0,16.0,61.0,0.0,4.0,1.0,34.0,159.0,242.0,26.0,30.0,159.0,0.0,1.0,0.0,0.0,19.0
butle001,COL,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,19.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0
buxtb001,MIN,298.0,2.0,19.0,67.0,3.0,10.0,0.0,118.0,227.0,331.0,42.0,38.0,227.0,10.0,3.0,4.0,6.0,23.0
byrdm001,CLE,115.0,0.0,6.0,31.0,0.0,5.0,1.0,38.0,84.0,129.0,12.0,19.0,84.0,0.0,3.0,0.0,0.0,11.0
cabra002,NYN,521.0,1.0,30.0,146.0,7.0,23.0,3.0,103.0,372.0,568.0,66.0,62.0,372.0,5.0,2.0,0.0,1.0,38.0
cabrm001,DET,595.0,0.0,31.0,188.0,4.0,38.0,15.0,116.0,404.0,679.0,92.0,108.0,404.0,0.0,5.0,0.0,1.0,75.0
cabrm002,CHA,591.0,0.0,42.0,175.0,0.0,14.0,2.0,69.0,412.0,646.0,71.0,86.0,412.0,3.0,5.0,3.0,5.0,47.0
cabrr001,CIN,172.0,1.0,10.0,42.0,1.0,3.0,1.0,30.0,127.0,185.0,12.0,22.0,127.0,1.0,2.0,2.0,0.0,8.0
cahit001,CHN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,11.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0
cainl001,KCA,397.0,5.0,19.0,114.0,2.0,9.0,3.0,84.0,278.0,434.0,54.0,56.0,278.0,13.0,4.0,0.0,1.0,31.0
cainm001,SFN,27.0,0.0,1.0,2.0,0.0,1.0,0.0,17.0,25.0,28.0,1.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0
calhk001,ANA,594.0,3.0,35.0,161.0,6.0,18.0,0.0,118.0,433.0,672.0,92.0,76.0,433.0,2.0,5.0,0.0,5.0,67.0
camia001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
campe001,NYN,75.0,0.0,1.0,13.0,2.0,1.0,1.0,24.0,61.0,88.0,8.0,9.0,61.0,1.0,1.0,0.0,0.0,10.0
campv001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
candj002,CHN,11.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,10.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
canhm001,OAK,42.0,1.0,0.0,5.0,1.0,3.0,0.0,20.0,37.0,44.0,4.0,6.0,37.0,0.0,0.0,1.0,0.0,0.0
canor001,SEA,655.0,1.0,33.0,195.0,8.0,39.0,8.0,100.0,457.0,715.0,108.0,104.0,457.0,0.0,5.0,0.0,2.0,47.0
capuc001,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cards001,COL,56.0,0.0,3.0,12.0,0.0,2.0,0.0,12.0,44.0,59.0,5.0,6.0,44.0,0.0,0.0,0.0,1.0,3.0
carmf001,ATL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
carpm002,SLN,473.0,4.0,36.0,128.0,5.0,21.0,6.0,108.0,343.0,566.0,83.0,68.0,343.0,0.0,4.0,3.0,6.0,81.0
carre001,TOR,270.0,4.0,9.0,67.0,4.0,6.0,0.0,70.0,198.0,310.0,42.0,23.0,198.0,5.0,2.0,7.0,1.0,27.0
cartc002,MIL,550.0,1.0,27.0,122.0,9.0,41.0,1.0,206.0,424.0,644.0,83.0,93.0,424.0,3.0,9.0,0.0,1.0,76.0
casac001,TBA,227.0,0.0,10.0,42.0,2.0,8.0,1.0,82.0,182.0,256.0,23.0,25.0,182.0,0.0,0.0,2.0,0.0,25.0
casha001,MIA,16.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,13.0,18.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0
casha001,SDN,18.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,15.0,22.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,2.0
castd001,ATL,130.0,1.0,1.0,26.0,0.0,0.0,1.0,24.0,103.0,139.0,8.0,7.0,103.0,1.0,0.0,2.0,0.0,7.0
castj006,HOU,329.0,1.0,16.0,69.0,1.0,11.0,0.0,123.0,259.0,376.0,43.0,32.0,259.0,2.0,0.0,1.0,3.0,45.0
castn001,DET,411.0,1.0,25.0,117.0,3.0,18.0,1.0,111.0,294.0,447.0,55.0,58.0,294.0,2.0,5.0,0.0,4.0,28.0
castr004,BOS,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
casts001,NYA,577.0,0.0,29.0,156.0,3.0,21.0,1.0,118.0,413.0,610.0,63.0,69.0,413.0,4.0,5.0,1.0,1.0,24.0
castw002,ARI,416.0,0.0,24.0,110.0,4.0,14.0,3.0,121.0,302.0,457.0,42.0,68.0,302.0,2.0,4.0,0.0,0.0,33.0
ceccg002,NYN,6.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
cecid001,TOR,27.0,0.0,2.0,3.0,1.0,0.0,0.0,14.0,24.0,29.0,2.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0
centj001,MIN,176.0,0.0,12.0,46.0,1.0,3.0,0.0,38.0,128.0,192.0,16.0,25.0,128.0,0.0,0.0,3.0,1.0,12.0
cervf001,PIT,325.0,2.0,14.0,86.0,6.0,1.0,1.0,72.0,234.0,392.0,45.0,32.0,234.0,6.0,5.0,0.0,1.0,56.0
cespy001,NYN,479.0,1.0,25.0,134.0,7.0,31.0,8.0,108.0,340.0,542.0,72.0,85.0,340.0,3.0,5.0,0.0,1.0,51.0
chacj001,ANA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
chacj001,ATL,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
chatt001,COL,53.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,43.0,58.0,3.0,4.0,43.0,0.0,0.0,3.0,1.0,2.0
chenw001,MIA,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,49.0,0.0,0.0,43.0,0.0,0.0,5.0,0.0,0.0
chirr001,TEX,147.0,1.0,11.0,33.0,5.0,9.0,0.0,44.0,114.0,170.0,22.0,20.0,114.0,1.0,2.0,1.0,0.0,15.0
chisl001,CLE,385.0,0.0,25.0,110.0,3.0,8.0,2.0,70.0,272.0,418.0,43.0,57.0,272.0,6.0,4.0,3.0,5.0,23.0
choij001,ANA,112.0,4.0,4.0,19.0,0.0,5.0,1.0,27.0,92.0,129.0,8.0,12.0,92.0,1.0,1.0,0.0,0.0,16.0
choos001,TEX,178.0,3.0,7.0,43.0,7.0,7.0,1.0,46.0,133.0,210.0,28.0,17.0,133.0,6.0,0.0,0.0,0.0,25.0
cingt001,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
clemp002,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
clemp002,SDN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,21.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0
clevm001,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
clevs001,SEA,68.0,0.0,3.0,15.0,0.0,1.0,0.0,14.0,53.0,76.0,8.0,7.0,53.0,0.0,0.0,0.0,0.0,8.0
coatj001,CHA,50.0,0.0,4.0,10.0,2.0,1.0,0.0,12.0,39.0,58.0,7.0,4.0,39.0,1.0,0.0,1.0,0.0,5.0
