player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
alvaj003,ANA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alvap001,BAL,337.0,0.0,20.0,84.0,0.0,22.0,1.0,97.0,252.0,376.0,43.0,49.0,252.0,0.0,2.0,0.0,0.0,37.0
amara001,SDN,142.0,2.0,2.0,38.0,0.0,0.0,2.0,26.0,104.0,152.0,8.0,11.0,104.0,1.0,1.0,1.0,0.0,8.0
andeb004,LAN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
andec001,MIL,46.0,0.0,0.0,5.0,1.0,0.0,0.0,27.0,41.0,53.0,3.0,1.0,41.0,0.0,0.0,5.0,0.0,1.0
andet001,CHA,415.0,2.0,22.0,121.0,1.0,9.0,0.0,117.0,290.0,436.0,54.0,30.0,290.0,1.0,1.0,6.0,6.0,13.0
andet002,COL,37.0,0.0,0.0,6.0,0.0,1.0,0.0,11.0,31.0,44.0,1.0,4.0,31.0,0.0,0.0,3.0,0.0,4.0
andir001,MIA,24.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,17.0,24.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
andre001,TEX,516.0,8.0,32.0,162.0,4.0,8.0,2.0,70.0,344.0,577.0,68.0,69.0,344.0,3.0,7.0,3.0,7.0,47.0
andrm001,TBA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
aokin001,SEA,425.0,9.0,24.0,126.0,9.0,4.0,0.0,45.0,291.0,475.0,60.0,28.0,291.0,1.0,1.0,5.0,4.0,34.0
archc001,TBA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
arcio001,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
arcio001,MIN,106.0,0.0,4.0,25.0,1.0,4.0,0.0,46.0,81.0,117.0,8.0,12.0,81.0,0.0,0.0,0.0,0.0,10.0
arcio001,SDN,43.0,0.0,1.0,5.0,0.0,2.0,0.0,14.0,38.0,45.0,2.0,4.0,38.0,0.0,0.0,0.0,0.0,2.0
arcio001,TBA,54.0,1.0,2.0,14.0,0.0,2.0,0.0,19.0,40.0,61.0,6.0,7.0,40.0,0.0,1.0,0.0,1.0,6.0
arcio002,MIL,215.0,0.0,10.0,58.0,0.0,4.0,0.0,47.0,156.0,230.0,17.0,17.0,156.0,1.0,0.0,0.0,3.0,15.0
arenn001,COL,624.0,3.0,36.0,188.0,2.0,41.0,10.0,103.0,431.0,702.0,114.0,133.0,431.0,0.0,8.0,0.0,6.0,68.0
arrij001,CHN,65.0,0.0,2.0,17.0,0.0,2.0,0.0,28.0,48.0,70.0,7.0,7.0,48.0,0.0,0.0,1.0,1.0,4.0
aschc001,PHI,200.0,1.0,16.0,45.0,2.0,4.0,0.0,54.0,153.0,221.0,22.0,18.0,153.0,1.0,1.0,0.0,0.0,18.0
ashea001,PHI,11.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,11.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
asuac001,SDN,24.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,19.0,25.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0
austt001,NYA,83.0,0.0,3.0,20.0,0.0,5.0,0.0,36.0,62.0,90.0,7.0,12.0,62.0,0.0,0.0,0.0,0.0,7.0
avila001,CHA,175.0,1.0,9.0,42.0,1.0,7.0,0.0,78.0,133.0,215.0,20.0,11.0,133.0,0.0,1.0,0.0,0.0,38.0
avilm001,DET,169.0,2.0,5.0,36.0,2.0,1.0,0.0,27.0,129.0,182.0,16.0,5.0,129.0,0.0,0.0,2.0,1.0,9.0
aybae001,ATL,340.0,5.0,15.0,86.0,6.0,2.0,5.0,59.0,247.0,373.0,26.0,25.0,247.0,1.0,4.0,3.0,2.0,20.0
aybae001,DET,80.0,0.0,5.0,20.0,0.0,1.0,1.0,11.0,59.0,91.0,7.0,8.0,59.0,0.0,0.0,0.0,0.0,11.0
baezj001,CHN,425.0,2.0,19.0,117.0,11.0,14.0,3.0,108.0,304.0,452.0,44.0,60.0,304.0,1.0,0.0,1.0,1.0,15.0
baezp001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bailh001,CIN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
bandj001,ANA,211.0,1.0,9.0,51.0,4.0,8.0,0.0,38.0,157.0,233.0,23.0,26.0,157.0,1.0,4.0,3.0,0.0,11.0
barna001,LAN,33.0,0.0,1.0,6.0,0.0,0.0,0.0,9.0,27.0,38.0,3.0,2.0,27.0,0.0,0.0,0.0,0.0,5.0
barnb002,COL,101.0,2.0,6.0,23.0,1.0,0.0,0.0,30.0,76.0,110.0,9.0,8.0,76.0,0.0,0.0,5.0,2.0,3.0
barnd001,TOR,283.0,2.0,13.0,79.0,1.0,4.0,1.0,48.0,201.0,310.0,35.0,18.0,201.0,1.0,2.0,2.0,2.0,22.0
barnt001,CIN,395.0,0.0,25.0,113.0,2.0,7.0,8.0,72.0,274.0,437.0,33.0,51.0,274.0,0.0,2.0,2.0,1.0,36.0
barrk002,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bauet001,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
bautj002,TOR,430.0,2.0,25.0,106.0,3.0,22.0,1.0,103.0,323.0,524.0,68.0,69.0,323.0,0.0,4.0,0.0,1.0,87.0
beckg001,ATL,246.0,0.0,18.0,57.0,4.0,5.0,1.0,50.0,187.0,278.0,25.0,28.0,187.0,0.0,2.0,0.0,1.0,26.0
beckg001,SFN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0
beckt001,TBA,200.0,1.0,12.0,51.0,1.0,5.0,0.0,67.0,146.0,217.0,24.0,16.0,146.0,0.0,0.0,2.0,5.0,14.0
belim001,WAS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
bellj005,PIT,130.0,1.0,8.0,37.0,0.0,3.0,0.0,19.0,92.0,154.0,18.0,19.0,92.0,0.0,3.0,0.0,0.0,21.0
belta001,TEX,587.0,1.0,31.0,179.0,6.0,32.0,6.0,66.0,401.0,644.0,91.0,103.0,401.0,1.0,3.0,0.0,1.0,48.0
beltb001,SFN,552.0,4.0,43.0,159.0,5.0,17.0,4.0,148.0,392.0,665.0,77.0,83.0,392.0,0.0,4.0,0.0,8.0,104.0
beltc001,NYA,366.0,0.0,22.0,115.0,2.0,22.0,3.0,70.0,249.0,393.0,51.0,64.0,249.0,0.0,3.0,0.0,0.0,22.0
beltc001,TEX,196.0,0.0,12.0,57.0,0.0,7.0,1.0,31.0,138.0,209.0,26.0,28.0,138.0,0.0,0.0,0.0,0.0,13.0
benia002,BOS,106.0,0.0,11.0,32.0,1.0,2.0,0.0,25.0,74.0,119.0,16.0,14.0,74.0,0.0,1.0,1.0,1.0,10.0
berej003,MIN,22.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,17.0,24.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0
bergc001,COL,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
berrj001,MIN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethc001,SDN,194.0,2.0,9.0,45.0,0.0,6.0,0.0,56.0,147.0,205.0,20.0,25.0,147.0,0.0,1.0,0.0,0.0,10.0
bettc001,COL,50.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,47.0,58.0,2.0,2.0,47.0,0.0,0.0,4.0,0.0,4.0
bettm001,BOS,677.0,3.0,42.0,219.0,2.0,31.0,1.0,80.0,451.0,735.0,113.0,113.0,451.0,4.0,7.0,0.0,5.0,49.0
blacc001,COL,581.0,9.0,35.0,190.0,13.0,29.0,4.0,102.0,388.0,644.0,104.0,82.0,388.0,2.0,4.0,3.0,5.0,43.0
blact002,SFN,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
blaia001,ATL,22.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,21.0,23.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0
blana001,PHI,198.0,3.0,17.0,56.0,7.0,4.0,0.0,41.0,138.0,217.0,25.0,21.0,138.0,0.0,1.0,0.0,1.0,11.0
blang001,SFN,243.0,2.0,10.0,56.0,1.0,1.0,4.0,51.0,182.0,276.0,28.0,17.0,182.0,0.0,1.0,1.0,4.0,29.0
blasj001,SDN,72.0,0.0,2.0,13.0,2.0,3.0,0.0,34.0,59.0,85.0,6.0,5.0,59.0,0.0,0.0,0.0,0.0,11.0
blevj001,NYN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bogax001,BOS,654.0,4.0,35.0,194.0,6.0,21.0,0.0,123.0,454.0,721.0,112.0,88.0,454.0,0.0,3.0,0.0,1.0,58.0
bolsm001,LAN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
bonie001,ATL,38.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,27.0,43.0,6.0,2.0,27.0,0.0,0.0,2.0,0.0,3.0
borbj001,BAL,13.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0,15.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0
boscw001,PIT,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
bourj002,MIA,283.0,1.0,13.0,76.0,0.0,15.0,9.0,56.0,205.0,323.0,33.0,51.0,205.0,0.0,2.0,0.0,1.0,38.0
bourm001,ARI,339.0,5.0,12.0,95.0,0.0,3.0,0.0,83.0,242.0,367.0,39.0,30.0,242.0,0.0,1.0,5.0,6.0,22.0
bourm001,BAL,46.0,0.0,1.0,13.0,0.0,2.0,0.0,9.0,33.0,55.0,2.0,8.0,33.0,0.0,1.0,2.0,0.0,6.0
bourp001,PHI,358.0,4.0,20.0,92.0,4.0,5.0,2.0,91.0,259.0,386.0,39.0,23.0,259.0,1.0,1.0,6.0,7.0,17.0
bowmm001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
boyeb001,MIL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bracs001,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
brada001,ARI,45.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,41.0,49.0,2.0,4.0,41.0,0.0,1.0,3.0,0.0,0.0
bradj001,BOS,567.0,2.0,31.0,157.0,10.0,26.0,5.0,143.0,407.0,644.0,92.0,88.0,407.0,0.0,4.0,0.0,7.0,63.0
branm003,CLE,42.0,0.0,2.0,11.0,0.0,0.0,1.0,6.0,30.0,45.0,4.0,6.0,30.0,0.0,0.0,0.0,0.0,3.0
braur002,MIL,526.0,5.0,23.0,171.0,4.0,30.0,10.0,98.0,348.0,579.0,76.0,90.0,348.0,0.0,3.0,0.0,3.0,46.0
braus002,PIT,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
brega001,HOU,205.0,0.0,14.0,57.0,0.0,8.0,0.0,52.0,146.0,221.0,31.0,34.0,146.0,0.0,1.0,0.0,3.0,15.0
brenb002,BOS,62.0,0.0,3.0,17.0,0.0,1.0,0.0,18.0,43.0,65.0,6.0,7.0,43.0,0.0,0.0,0.0,0.0,3.0
brigr001,ATL,29.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,23.0,29.0,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0
brits001,ARI,97.0,0.0,3.0,19.0,0.0,4.0,0.0,23.0,77.0,99.0,6.0,11.0,77.0,0.0,0.0,0.0,1.0,2.0
broam001,SFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
browt002,SFN,177.0,1.0,7.0,45.0,1.0,5.0,0.0,39.0,129.0,188.0,17.0,19.0,129.0,0.0,0.0,0.0,0.0,10.0
broxk001,MIL,214.0,4.0,11.0,57.0,0.0,9.0,0.0,88.0,157.0,251.0,20.0,19.0,157.0,0.0,0.0,1.0,1.0,36.0
brucj001,CIN,381.0,2.0,25.0,109.0,2.0,25.0,3.0,83.0,269.0,413.0,58.0,80.0,269.0,0.0,3.0,0.0,6.0,27.0
brucj001,NYN,170.0,0.0,5.0,38.0,1.0,8.0,4.0,43.0,130.0,188.0,16.0,19.0,130.0,0.0,0.0,0.0,0.0,17.0
bryak001,CHN,610.0,5.0,35.0,183.0,18.0,39.0,5.0,154.0,420.0,706.0,118.0,103.0,420.0,0.0,3.0,0.0,3.0,75.0
buchc001,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
buchj001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bumgm001,SFN,87.0,0.0,6.0,17.0,0.0,3.0,0.0,43.0,70.0,98.0,8.0,9.0,70.0,0.0,1.0,0.0,0.0,10.0
bundd001,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
burna003,TOR,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
burnb002,KCA,38.0,2.0,0.0,10.0,2.0,0.0,0.0,7.0,28.0,41.0,7.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0
burnb002,OAK,274.0,3.0,11.0,64.0,4.0,0.0,2.0,30.0,208.0,292.0,25.0,13.0,208.0,0.0,1.0,3.0,4.0,10.0
burre001,PHI,46.0,0.0,1.0,6.0,2.0,0.0,0.0,10.0,40.0,51.0,2.0,0.0,40.0,0.0,0.0,1.0,1.0,2.0
buscm002,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bussn001,ANA,83.0,1.0,7.0,18.0,0.0,1.0,0.0,24.0,65.0,92.0,5.0,8.0,65.0,0.0,2.0,1.0,1.0,6.0
buted001,KCA,127.0,0.0,10.0,39.0,0.0,4.0,0.0,36.0,88.0,137.0,18.0,17.0,88.0,0.0,0.0,2.0,1.0,8.0
butlb003,NYA,29.0,0.0,2.0,10.0,0.0,1.0,0.0,8.0,19.0,32.0,3.0,4.0,19.0,0.0,1.0,0.0,0.0,2.0
butlb003,OAK,223.0,0.0,17.0,62.0,0.0,4.0,1.0,34.0,159.0,243.0,26.0,30.0,159.0,0.0,1.0,0.0,0.0,19.0
butle001,COL,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,19.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0
buxtb001,MIN,299.0,2.0,19.0,68.0,3.0,10.0,0.0,118.0,227.0,332.0,40.0,38.0,227.0,0.0,3.0,4.0,6.0,23.0
byrdm001,CLE,116.0,0.0,6.0,32.0,0.0,5.0,1.0,38.0,84.0,130.0,13.0,19.0,84.0,0.0,3.0,0.0,0.0,11.0
cabra002,NYN,527.0,1.0,30.0,152.0,7.0,23.0,3.0,103.0,372.0,574.0,64.0,62.0,372.0,1.0,2.0,0.0,1.0,38.0
cabrm001,DET,604.0,0.0,31.0,197.0,4.0,38.0,15.0,116.0,404.0,688.0,92.0,108.0,404.0,0.0,5.0,0.0,1.0,75.0
cabrm002,CHA,600.0,0.0,42.0,184.0,0.0,14.0,2.0,69.0,412.0,655.0,71.0,86.0,412.0,0.0,5.0,3.0,5.0,47.0
cabrr001,CIN,177.0,1.0,12.0,47.0,1.0,3.0,1.0,30.0,127.0,190.0,12.0,22.0,127.0,0.0,2.0,2.0,0.0,8.0
cahit001,CHN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,11.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0
cainl001,KCA,408.0,5.0,22.0,125.0,2.0,9.0,3.0,84.0,278.0,445.0,48.0,56.0,278.0,0.0,4.0,0.0,1.0,31.0
cainm001,SFN,27.0,0.0,1.0,2.0,0.0,1.0,0.0,17.0,25.0,28.0,1.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0
calhk001,ANA,597.0,3.0,35.0,164.0,6.0,18.0,0.0,118.0,433.0,675.0,92.0,76.0,433.0,0.0,5.0,0.0,5.0,67.0
camia001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
campe001,NYN,76.0,0.0,1.0,14.0,2.0,1.0,1.0,24.0,61.0,89.0,7.0,9.0,61.0,0.0,1.0,0.0,0.0,10.0
campv001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
candj002,CHN,11.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,10.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
canhm001,OAK,43.0,1.0,0.0,6.0,1.0,3.0,0.0,20.0,37.0,45.0,4.0,6.0,37.0,0.0,0.0,1.0,0.0,0.0
canor001,SEA,659.0,1.0,34.0,199.0,8.0,39.0,8.0,100.0,457.0,719.0,108.0,104.0,457.0,0.0,5.0,0.0,2.0,47.0
capuc001,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cards001,COL,56.0,0.0,3.0,12.0,0.0,2.0,0.0,12.0,44.0,59.0,5.0,6.0,44.0,0.0,0.0,0.0,1.0,3.0
carmf001,ATL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
carpm002,SLN,476.0,4.0,37.0,131.0,5.0,21.0,6.0,108.0,343.0,569.0,83.0,68.0,343.0,0.0,4.0,3.0,6.0,81.0
carre001,TOR,273.0,4.0,9.0,70.0,4.0,6.0,0.0,70.0,198.0,313.0,41.0,23.0,198.0,2.0,2.0,7.0,1.0,27.0
cartc002,MIL,578.0,1.0,31.0,150.0,9.0,41.0,1.0,206.0,424.0,672.0,83.0,93.0,424.0,0.0,9.0,0.0,1.0,76.0
casac001,TBA,229.0,0.0,10.0,44.0,2.0,8.0,1.0,82.0,182.0,258.0,22.0,25.0,182.0,0.0,0.0,2.0,0.0,25.0
casha001,MIA,16.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,13.0,18.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0
casha001,SDN,19.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,15.0,23.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,2.0
castd001,ATL,132.0,1.0,1.0,28.0,0.0,0.0,1.0,24.0,103.0,141.0,8.0,7.0,103.0,1.0,0.0,2.0,0.0,7.0
castj006,HOU,334.0,1.0,16.0,74.0,1.0,11.0,0.0,123.0,259.0,381.0,43.0,32.0,259.0,1.0,0.0,1.0,3.0,45.0
castn001,DET,411.0,1.0,25.0,117.0,3.0,18.0,1.0,111.0,294.0,447.0,54.0,58.0,294.0,1.0,5.0,0.0,4.0,28.0
castr004,BOS,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
casts001,NYA,580.0,0.0,30.0,159.0,3.0,21.0,1.0,118.0,413.0,613.0,62.0,69.0,413.0,0.0,5.0,1.0,1.0,24.0
castw002,ARI,433.0,0.0,24.0,127.0,4.0,14.0,3.0,121.0,302.0,474.0,41.0,68.0,302.0,0.0,4.0,0.0,0.0,33.0
ceccg002,NYN,6.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
cecid001,TOR,27.0,0.0,2.0,3.0,1.0,0.0,0.0,14.0,24.0,29.0,2.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0
centj001,MIN,176.0,0.0,12.0,46.0,1.0,3.0,0.0,38.0,128.0,192.0,16.0,25.0,128.0,0.0,0.0,3.0,1.0,12.0
cervf001,PIT,338.0,2.0,14.0,99.0,6.0,1.0,1.0,72.0,234.0,405.0,43.0,32.0,234.0,2.0,5.0,0.0,1.0,56.0
cespy001,NYN,487.0,1.0,26.0,142.0,7.0,31.0,8.0,108.0,340.0,550.0,72.0,85.0,340.0,0.0,5.0,0.0,1.0,51.0
chacj001,ANA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
chacj001,ATL,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
chatt001,COL,53.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,43.0,58.0,3.0,4.0,43.0,0.0,0.0,3.0,1.0,2.0
chenw001,MIA,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,49.0,0.0,0.0,43.0,0.0,0.0,5.0,0.0,0.0
chirr001,TEX,149.0,1.0,11.0,35.0,5.0,9.0,0.0,44.0,114.0,172.0,22.0,20.0,114.0,0.0,2.0,1.0,0.0,15.0
chisl001,CLE,392.0,0.0,26.0,117.0,3.0,8.0,2.0,70.0,272.0,425.0,41.0,57.0,272.0,0.0,4.0,3.0,5.0,23.0
choij001,ANA,113.0,4.0,4.0,20.0,0.0,5.0,1.0,27.0,92.0,130.0,7.0,12.0,92.0,0.0,1.0,0.0,0.0,16.0
choos001,TEX,184.0,3.0,7.0,49.0,7.0,7.0,1.0,46.0,133.0,216.0,25.0,17.0,133.0,1.0,0.0,0.0,0.0,25.0
cingt001,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
clemp002,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
clemp002,SDN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,21.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0
clevm001,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
clevs001,SEA,68.0,0.0,3.0,15.0,0.0,1.0,0.0,14.0,53.0,76.0,8.0,7.0,53.0,0.0,0.0,0.0,0.0,8.0
coatj001,CHA,51.0,0.0,4.0,11.0,2.0,1.0,0.0,12.0,39.0,59.0,7.0,4.0,39.0,0.0,0.0,1.0,0.0,5.0
