player_id,stat_type,0
desmi001,strikeout,2
desmi001,walk,1
dicka001,at_bat,13
dicka001,double,1
dicka001,hit,6
dicka001,home_run,3
dicka001,rbi,3
dicka001,runs_scored,3
dicka001,stolen_base,1
dicka001,strikeout,2
dickc002,at_bat,21
dickc002,double,2
dickc002,hit,8
dickc002,home_run,1
dickc002,rbi,3
dickc002,runs_scored,5
dickc002,strikeout,2
dickc002,walk,1
domim001,at_bat,6
domim001,strikeout,2
domim001,walk,1
donaj001,at_bat,291
donaj001,caught_stealing,1
donaj001,double,20
donaj001,hit,86
donaj001,home_run,21
donaj001,rbi,37
donaj001,runs_scored,63
donaj001,sac_hit,1
donaj001,stolen_base,5
donaj001,strikeout,56
donaj001,triple,1
donaj001,walk,58
dozib001,at_bat,14
dozib001,double,2
dozib001,hit,4
dozib001,rbi,2
dozib001,runs_scored,3
dozib001,stolen_base,1
dozib001,strikeout,3
dozib001,walk,1
dysoj001,at_bat,9
dysoj001,double,1
dysoj001,hit,2
dysoj001,strikeout,1
eatoa002,at_bat,13
eatoa002,hit,4
eatoa002,home_run,1
eatoa002,rbi,3
eatoa002,runs_scored,3
eatoa002,stolen_base,1
eatoa002,strikeout,3
eatoa002,walk,2
eibnb001,at_bat,6
eibnb001,hit,1
eibnb001,home_run,1
eibnb001,runs_scored,2
eibnb001,strikeout,2
eibnb001,walk,1
ellia001,at_bat,4
ellsj001,at_bat,38
ellsj001,hit,10
ellsj001,rbi,3
ellsj001,stolen_base,3
ellsj001,strikeout,6
ellsj001,walk,4
encae001,at_bat,289
encae001,double,21
encae001,hit,79
encae001,home_run,20
encae001,rbi,44
encae001,runs_scored,50
encae001,stolen_base,1
encae001,strikeout,61
encae001,walk,45
escoa003,at_bat,8
escoa003,hit,1
escoa003,rbi,1
escoa003,triple,1
escoa003,walk,2
escoe001,at_bat,7
escoe001,double,2
escoe001,hit,3
escoe001,rbi,1
escoe001,runs_scored,3
escoe001,strikeout,1
escoe001,walk,1
fielp001,at_bat,16
fielp001,double,2
fielp001,hit,4
fielp001,rbi,1
fielp001,strikeout,3
flahr001,at_bat,12
flahr001,hit,3
flahr001,rbi,1
flahr001,runs_scored,1
flahr001,strikeout,6
flahr001,walk,1
forsl001,at_bat,27
forsl001,hit,10
forsl001,home_run,2
forsl001,rbi,3
forsl001,runs_scored,5
forsl001,strikeout,7
forsl001,walk,2
frann001,at_bat,16
frann001,hit,2
frann001,runs_scored,1
frann001,strikeout,2
frann001,walk,1
frazt001,at_bat,13
frazt001,caught_stealing,1
frazt001,double,1
frazt001,hit,5
frazt001,rbi,4
frazt001,runs_scored,1
frazt001,walk,1
galvf001,at_bat,7
galvf001,hit,1
galvf001,strikeout,2
galvf001,walk,2
garca003,at_bat,12
garca003,double,1
garca003,hit,5
garca003,home_run,1
garca003,rbi,2
garca003,runs_scored,4
garca003,strikeout,2
garca003,walk,1
gardb001,at_bat,32
gardb001,caught_stealing,1
gardb001,double,2
gardb001,hit,5
gardb001,runs_scored,2
gardb001,stolen_base,1
gardb001,strikeout,3
gardb001,walk,3
gatte001,at_bat,10
gatte001,double,2
gatte001,hit,4
gatte001,strikeout,2
gimec001,at_bat,11
gimec001,strikeout,3
goinr001,at_bat,77
goinr001,double,5
goinr001,hit,13
goinr001,home_run,1
goinr001,rbi,4
goinr001,runs_scored,4
goinr001,strikeout,21
goinr001,triple,1
goinr001,walk,5
goldp001,at_bat,6
goldp001,double,1
goldp001,hit,2
goldp001,strikeout,2
goldp001,walk,2
gomey001,at_bat,8
gomey001,hit,1
gomey001,rbi,1
gomey001,strikeout,2
gonza003,at_bat,12
gonza003,hit,3
gonza003,rbi,1
gonza003,strikeout,2
gonza003,walk,1
gonzm002,at_bat,9
gonzm002,hit,2
gonzm002,strikeout,1
gonzm002,walk,1
gorda001,at_bat,10
gorda001,strikeout,2
gorda001,walk,2
gossp001,at_bat,5
gossp001,hit,1
gossp001,rbi,1
grany001,at_bat,8
grany001,rbi,1
grany001,strikeout,3
grany001,walk,1
gregd001,at_bat,32
gregd001,double,1
gregd001,hit,5
gregd001,home_run,1
gregd001,runs_scored,2
gregd001,strikeout,5
gregd001,walk,1
grosr001,at_bat,7
grosr001,double,1
grosr001,hit,3
grosr001,runs_scored,1
grosr001,strikeout,1
grosr001,walk,2
guyeb001,at_bat,16
guyeb001,double,1
guyeb001,hit,2
guyeb001,rbi,3
guyeb001,runs_scored,2
guyeb001,stolen_base,1
guyeb001,strikeout,3
hanir001,at_bat,6
hanir001,strikeout,1
hanir001,walk,1
hardj003,at_bat,19
hardj003,double,2
hardj003,hit,4
hardj003,rbi,1
hardj003,runs_scored,2
hardj003,strikeout,3
hardj003,walk,1
headc001,at_bat,30
headc001,double,1
headc001,hit,6
headc001,runs_scored,2
headc001,stolen_base,1
headc001,strikeout,11
headc001,walk,4
hernc005,at_bat,7
hernc005,double,1
hernc005,hit,3
hernc005,home_run,1
hernc005,rbi,1
hernc005,runs_scored,2
hernc005,strikeout,1
herne001,at_bat,1
hernm003,at_bat,4
hernt002,at_bat,12
hernt002,hit,3
hernt002,home_run,1
hernt002,runs_scored,2
hernt002,strikeout,4
hernt002,walk,1
herrc001,at_bat,4
herrc001,hit,1
herrc001,rbi,1
herrc001,strikeout,1
herro001,at_bat,7
herro001,hit,2
herro001,home_run,1
herro001,rbi,2
herro001,runs_scored,1
herro001,strikeout,3
hicka001,at_bat,19
hicka001,double,1
hicka001,hit,3
hicka001,home_run,1
hicka001,rbi,3
hicka001,runs_scored,1
hicka001,strikeout,2
hicka001,walk,1
hilla001,at_bat,4
hilla001,hit,2
hilla001,rbi,1
hilla001,strikeout,1
holab001,at_bat,3
holab001,hit,1
holab001,rbi,1
holab001,strikeout,2
holab001,walk,1
holtb002,at_bat,16
holtb002,caught_stealing,1
holtb002,double,3
holtb002,hit,5
holtb002,home_run,1
holtb002,rbi,4
holtb002,runs_scored,5
holtb002,strikeout,5
holtb002,walk,4
hosme001,at_bat,12
hosme001,hit,5
hosme001,home_run,1
hosme001,runs_scored,2
hosme001,strikeout,3
howar001,at_bat,8
howar001,hit,1
howar001,home_run,1
howar001,runs_scored,1
howar001,strikeout,2
iannc001,at_bat,6
iannc001,double,1
iannc001,hit,2
iannc001,runs_scored,2
iannc001,strikeout,2
iannc001,walk,2
iglej001,at_bat,11
iglej001,double,1
iglej001,hit,3
iglej001,strikeout,1
jacka001,at_bat,10
jacka001,double,2
jacka001,hit,5
jacka001,rbi,3
jacka001,runs_scored,2
jacka001,strikeout,2
jacka001,triple,1
jacka001,walk,2
janip001,at_bat,3
janip001,hit,1
jankt001,at_bat,10
jankt001,double,1
jankt001,hit,2
jankt001,runs_scored,1
jankt001,stolen_base,1
jankt001,strikeout,3
jankt001,walk,5
jennd002,at_bat,9
jennd002,double,1
jennd002,hit,4
jennd002,home_run,2
jennd002,rbi,2
jennd002,runs_scored,3
jennd002,strikeout,2
jonea003,at_bat,42
jonea003,hit,11
jonea003,home_run,3
jonea003,rbi,3
jonea003,runs_scored,5
jonea003,strikeout,10
jonea003,walk,3
joset001,at_bat,8
joset001,strikeout,3
kempm001,at_bat,13
kempm001,double,1
kempm001,hit,3
kempm001,home_run,1
kempm001,rbi,1
kempm001,runs_scored,4
kempm001,strikeout,5
kempm001,walk,2
kempt001,at_bat,7
kempt001,hit,1
kempt001,strikeout,1
kempt001,walk,1
kendh001,at_bat,11
kendh001,hit,2
kendh001,rbi,1
kendh001,runs_scored,1
kendh001,strikeout,2
kendh001,walk,1
keplm001,at_bat,13
keplm001,double,1
keplm001,hit,2
keplm001,rbi,3
keplm001,runs_scored,2
keplm001,strikeout,3
keplm001,walk,2
kierk001,at_bat,36
kierk001,double,3
kierk001,hit,13
kierk001,home_run,2
kierk001,rbi,6
kierk001,runs_scored,8
kierk001,stolen_base,2
kierk001,strikeout,4
kierk001,walk,5
kim-h001,at_bat,21
kim-h001,double,1
kim-h001,hit,5
kim-h001,home_run,1
kim-h001,rbi,1
kim-h001,runs_scored,4
kim-h001,strikeout,4
kim-h001,walk,4
kinsi001,at_bat,15
kinsi001,hit,3
kinsi001,rbi,1
kinsi001,strikeout,4
kinsi001,triple,1
kinsi001,walk,1
kipnj001,at_bat,18
kipnj001,double,1
kipnj001,hit,4
kipnj001,home_run,1
kipnj001,rbi,1
kipnj001,runs_scored,2
kipnj001,strikeout,4
kipnj001,walk,3
ladet001,at_bat,2
ladet001,strikeout,1
lakej001,at_bat,13
lakej001,double,1
lakej001,hit,2
lakej001,runs_scored,2
lakej001,stolen_base,1
lakej001,strikeout,2
lakej001,walk,3
lambj001,at_bat,5
lambj001,strikeout,5
lawrb002,at_bat,12
lawrb002,hit,1
lawrb002,runs_scored,3
lawrb002,strikeout,5
lawrb002,walk,2
lee-d004,at_bat,3
lee-d004,strikeout,2
leons001,at_bat,8
leons001,double,1
leons001,hit,3
leons001,rbi,1
leons001,runs_scored,1
leons001,strikeout,2
leons001,walk,2
linda001,at_bat,9
linda001,double,1
linda001,hit,3
linda001,strikeout,2
linda001,walk,1
lindf001,at_bat,18
lindf001,hit,3
lindf001,strikeout,7
longe001,at_bat,39
longe001,double,2
longe001,hit,11
longe001,home_run,1
longe001,rbi,3
longe001,runs_scored,6
longe001,strikeout,6
longe001,walk,4
lowrj001,at_bat,9
lowrj001,hit,3
lowrj001,runs_scored,2
lowrj001,strikeout,1
machm001,at_bat,37
machm001,double,3
machm001,hit,8
machm001,home_run,2
machm001,rbi,1
machm001,runs_scored,8
machm001,strikeout,8
machm001,walk,5
mahtm001,at_bat,13
mahtm001,double,1
mahtm001,hit,2
mahtm001,rbi,2
mahtm001,runs_scored,1
mahtm001,strikeout,4
mahtm001,walk,2
maill001,at_bat,10
maill001,hit,2
maill001,runs_scored,1
maill001,strikeout,3
maill001,walk,1
manct001,at_bat,3
manct001,strikeout,2
marrd001,walk,1
martl004,at_bat,11
martl004,hit,2
martl004,runs_scored,1
martl004,strikeout,1
martl004,walk,1
martm003,at_bat,3
martr004,at_bat,209
martr004,double,10
martr004,hit,52
martr004,home_run,8
martr004,rbi,34
martr004,runs_scored,33
martr004,stolen_base,1
martr004,strikeout,66
martr004,walk,41
martv001,at_bat,15
martv001,hit,1
martv001,home_run,1
martv001,runs_scored,1
martv001,strikeout,2
martv001,walk,1
mauej001,at_bat,8
mauej001,hit,2
mauej001,rbi,1
mauej001,runs_scored,1
mauej001,strikeout,1
mauej001,walk,2
maybc001,at_bat,14
maybc001,hit,3
maybc001,stolen_base,1
maybc001,strikeout,3
maybc001,walk,2
mazan001,at_bat,16
mazan001,hit,6
mazan001,home_run,1
mazan001,runs_scored,2
mazan001,strikeout,2
mazan001,walk,1
mccab002,at_bat,22
mccab002,hit,5
mccab002,home_run,2
mccab002,rbi,1
mccab002,runs_scored,3
mccab002,stolen_base,1
mccab002,strikeout,5
mccab002,walk,4
mccaj001,at_bat,12
mccaj001,double,1
mccaj001,hit,3
mccaj001,rbi,2
mccaj001,runs_scored,1
mccaj001,strikeout,2
mccaj001,walk,1
merrw001,at_bat,8
merrw001,strikeout,3
millb002,at_bat,31
millb002,double,4
millb002,hit,10
millb002,home_run,1
millb002,rbi,4
millb002,runs_scored,4
millb002,strikeout,8
millb002,triple,1
millb002,walk,2
moncy001,at_bat,1
moncy001,strikeout,1
morak001,at_bat,8
morak001,hit,2
morak001,home_run,1
morak001,runs_scored,1
morak001,strikeout,2
morem001,at_bat,14
morem001,hit,3
morem001,runs_scored,1
morem001,strikeout,2
morem001,walk,2
morrl001,at_bat,10
morrl001,hit,6
morrl001,home_run,1
morrl001,rbi,2
morrl001,runs_scored,3
mottt001,at_bat,10
mottt001,hit,2
mottt001,home_run,1
mottt001,rbi,1
mottt001,runs_scored,3
mottt001,strikeout,2
mottt001,walk,1
moyas001,at_bat,6
moyas001,strikeout,4
myerw001,at_bat,13
myerw001,double,1
myerw001,hit,2
myerw001,runs_scored,1
myerw001,strikeout,4
myerw001,walk,2
napom001,at_bat,20
napom001,double,2
napom001,hit,3
napom001,rbi,1
napom001,runs_scored,1
napom001,strikeout,9
naqut001,at_bat,16
naqut001,hit,3
naqut001,rbi,1
naqut001,runs_scored,1
naqut001,strikeout,5
naqut001,triple,1
naqut001,walk,1
navad001,at_bat,26
navad001,double,1
navad001,hit,6
navad001,home_run,1
navad001,rbi,4
navad001,runs_scored,3
navad001,strikeout,2
navad001,triple,1
navad001,walk,1
nichb001,at_bat,6
nichb001,double,1
nichb001,hit,2
nichb001,home_run,1
nichb001,runs_scored,1
nichb001,strikeout,1
nichb001,walk,2
norrd001,at_bat,7
norrd001,strikeout,3
norrd001,walk,1
obrip002,at_bat,7
obrip002,hit,2
obrip002,home_run,1
obrip002,runs_scored,1
obrip002,strikeout,3
odorr001,at_bat,18
odorr001,double,1
odorr001,hit,4
odorr001,home_run,1
odorr001,rbi,1
odorr001,runs_scored,2
odorr001,strikeout,4
omals001,at_bat,10
omals001,hit,4
omals001,runs_scored,2
omals001,stolen_base,1
omals001,strikeout,4
orlap001,at_bat,6
ortid001,at_bat,26
ortid001,double,3
ortid001,hit,7
ortid001,home_run,2
ortid001,rbi,4
ortid001,runs_scored,5
ortid001,strikeout,5
ortid001,walk,2
parej002,at_bat,9
parej002,double,1
parej002,hit,4
parej002,home_run,1
parej002,rbi,2
parej002,runs_scored,2
parej002,strikeout,2
pears001,at_bat,7
pears001,double,1
pears001,hit,4
pears001,home_run,1
pears001,rbi,3
pears001,runs_scored,3
pears001,strikeout,1
pears001,walk,3
pedej001,at_bat,12
pedej001,double,1
pedej001,hit,4
pedej001,home_run,2
pedej001,runs_scored,3
pedej001,strikeout,7
pedrd001,at_bat,44
pedrd001,double,6
pedrd001,hit,16
pedrd001,home_run,1
pedrd001,rbi,10
pedrd001,runs_scored,9
pedrd001,strikeout,5
penaf001,at_bat,4
pennc001,at_bat,6
pennc001,hit,1
pennc001,runs_scored,1
pennc001,strikeout,3
pennc001,walk,2
perec003,at_bat,4
perec003,strikeout,1
peres002,at_bat,12
peres002,double,1
peres002,hit,1
peres002,runs_scored,1
peres002,strikeout,4
petig001,at_bat,2
petig001,runs_scored,1
petig001,strikeout,1
petig001,walk,2
phegj001,at_bat,3
phegj001,hit,1
phegj001,rbi,1
pillk001,at_bat,270
pillk001,caught_stealing,3
pillk001,double,24
pillk001,hit,80
pillk001,home_run,3
pillk001,rbi,26
pillk001,runs_scored,38
pillk001,stolen_base,4
pillk001,strikeout,39
pillk001,triple,1
pillk001,walk,14
plout001,at_bat,12
plout001,hit,5
plout001,home_run,2
plout001,rbi,2
plout001,runs_scored,4
plout001,strikeout,3
plout001,walk,2
polaj001,at_bat,9
polaj001,hit,1
polaj001,runs_scored,2
polaj001,strikeout,5
pompd001,at_bat,1
pompd001,strikeout,1
puigy001,at_bat,9
puigy001,hit,1
puigy001,strikeout,2
pujoa001,at_bat,13
pujoa001,double,1
pujoa001,hit,6
pujoa001,home_run,1
pujoa001,rbi,3
pujoa001,runs_scored,1
pujoa001,strikeout,1
ramia003,at_bat,19
ramia003,hit,2
ramia003,home_run,1
ramia003,rbi,2
ramia003,runs_scored,1
ramia003,stolen_base,1
ramia003,strikeout,4
ramia003,walk,2
ramih003,at_bat,38
ramih003,double,1
ramih003,hit,13
ramih003,home_run,2
ramih003,rbi,8
ramih003,runs_scored,6
ramih003,strikeout,5
ramih003,triple,1
ramih003,walk,5
ramij003,at_bat,20
ramij003,double,1
ramij003,hit,7
ramij003,rbi,2
ramij003,runs_scored,1
ramij003,strikeout,3
reddj001,at_bat,9
reddj001,hit,4
reddj001,home_run,1
reddj001,runs_scored,2
reddj001,stolen_base,1
reddj001,strikeout,2
reeda002,at_bat,8
reeda002,double,2
reeda002,hit,2
reeda002,strikeout,3
refsr001,at_bat,5
refsr001,double,1
refsr001,hit,1
refsr001,strikeout,3
reimn001,at_bat,15
reimn001,hit,2
reimn001,strikeout,9
rickj001,at_bat,5
rickj001,hit,3
rickj001,home_run,1
rickj001,runs_scored,2
rickj001,strikeout,1
rodra001,at_bat,15
rodra001,double,1
rodra001,hit,1
rodra001,runs_scored,1
rodra001,strikeout,4
rodra001,walk,1
rollj001,at_bat,15
rollj001,double,2
rollj001,hit,4
rollj001,rbi,1
rollj001,runs_scored,2
rollj001,strikeout,3
romia001,at_bat,3
romia001,double,1
romia001,hit,2
romia001,rbi,1
romia001,stolen_base,1
romia001,walk,1
romia002,at_bat,9
romia002,hit,2
romia002,strikeout,3
rosaa001,at_bat,5
rosaa001,hit,1
rosaa001,home_run,1
rosaa001,rbi,1
rosaa001,runs_scored,1
rosaa001,strikeout,1
rosae001,at_bat,12
rosae001,hit,4
rosae001,rbi,2
rosae001,runs_scored,3
rosae001,strikeout,2
rua-r001,at_bat,7
rua-r001,hit,1
rua-r001,strikeout,3
rua-r001,walk,1
ruizc001,at_bat,3
ruizc001,hit,1
ruizc001,runs_scored,1
ruizc001,walk,1
ruppc001,at_bat,4
ruppc001,hit,1
ruppc001,strikeout,1
rutlj001,at_bat,4
rutlj001,strikeout,2
rutlj001,walk,1
saltj001,at_bat,3
saltj001,hit,1
saltj001,rbi,1
saltj001,walk,1
sancg002,at_bat,17
sancg002,double,1
sancg002,hit,2
sancg002,rbi,1
sancg002,strikeout,5
sandp001,at_bat,5
sandp001,rbi,1
sandp001,strikeout,4
sandp001,walk,1
sanom001,at_bat,14
sanom001,hit,4
sanom001,rbi,2
sanom001,runs_scored,1
sanom001,strikeout,6
santc002,at_bat,19
santc002,double,2
santc002,hit,7
santc002,home_run,2
santc002,runs_scored,4
santc002,strikeout,2
santc002,walk,2
santd001,at_bat,4
santd001,hit,1
santd001,strikeout,2
sardl001,at_bat,2
sardl001,strikeout,1
saunm001,at_bat,241
saunm001,double,20
saunm001,hit,64
saunm001,home_run,10
saunm001,rbi,17
saunm001,runs_scored,31
saunm001,strikeout,81
saunm001,triple,1
saunm001,walk,33
schir001,at_bat,12
schir001,double,1
schir001,hit,1
schir001,rbi,1
schir001,runs_scored,1
schir001,strikeout,4
schir001,walk,1
schoj001,at_bat,36
schoj001,double,2
schoj001,hit,12
schoj001,home_run,1
schoj001,rbi,2
schoj001,runs_scored,4
schoj001,stolen_base,1
schoj001,strikeout,8
schoj001,walk,2
seagc001,at_bat,12
seagc001,double,1
seagc001,hit,4
seagc001,rbi,1
seagc001,runs_scored,2
seagc001,strikeout,4
seagc001,walk,2
seagk001,at_bat,11
seagk001,hit,3
seagk001,home_run,1
seagk001,rbi,1
seagk001,runs_scored,1
seagk001,strikeout,1
seagk001,walk,1
seguj002,at_bat,6
seguj002,hit,1
seguj002,runs_scored,2
seguj002,stolen_base,1
seguj002,walk,3
semim001,at_bat,10
semim001,hit,1
semim001,strikeout,2
shafr001,at_bat,6
shafr001,double,1
shafr001,hit,2
shafr001,strikeout,2
shawt001,at_bat,32
shawt001,double,2
shawt001,hit,7
shawt001,home_run,1
shawt001,rbi,4
shawt001,runs_scored,5
shawt001,strikeout,9
shawt001,walk,5
simma001,at_bat,12
simma001,hit,5
simma001,runs_scored,1
simma001,strikeout,1
simma001,walk,1
smits002,at_bat,9
smits002,double,1
smits002,hit,2
smits002,rbi,3
smits002,runs_scored,3
smits002,strikeout,2
smits002,walk,3
smoaj001,at_bat,165
smoaj001,double,4
smoaj001,hit,37
smoaj001,home_run,10
smoaj001,rbi,11
smoaj001,runs_scored,26
smoaj001,stolen_base,1
smoaj001,strikeout,62
smoaj001,walk,23
solad001,at_bat,3
solad001,double,1
solad001,hit,1
solad001,runs_scored,1
solad001,walk,1
solay001,at_bat,10
solay001,hit,2
solay001,runs_scored,1
solay001,strikeout,1
souzs001,at_bat,33
souzs001,double,2
souzs001,hit,10
souzs001,home_run,1
souzs001,rbi,2
souzs001,runs_scored,8
souzs001,stolen_base,2
souzs001,strikeout,6
souzs001,walk,7
sprig001,at_bat,9
sprig001,hit,2
sprig001,runs_scored,2
sprig001,strikeout,5
sprig001,walk,4
suzuk001,at_bat,6
suzuk001,double,1
suzuk001,hit,1
suzuk001,rbi,3
suzuk001,runs_scored,1
suzuk001,strikeout,1
suzuk001,walk,2
swihb001,at_bat,13
swihb001,hit,3
swihb001,runs_scored,2
swihb001,strikeout,5
swihb001,walk,2
